step,agent,post,peers,perspective,timestamps,polarity,salience
11,14,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 9, 11, 14]","[(8, 14), (3, 11), (9, 6), (7, 12), (6, 0), (10, 9), (3, 5), (7, 14)]","[5, 6, 7, 8, 9, 9, 10, 11]",0.41408113453080864,6.872498861690909
12,0,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 13]","[(10, 8), (1, 14), (8, 10), (8, 0), (8, 13), (3, 9), (5, 6), (7, 2)]","[7, 8, 8, 9, 9, 9, 10, 11]",0.4518014635757977,6.830006557250117
12,1,"{'text': '1. Do you think compulsory voting should be compulsory? If you want to get rid of compulsory voting, you have to go to the polls. 2.'}","[1, 9]","[(11, 1), (9, 10), (11, 9), (1, 13), (1, 6), (9, 1), (5, 2)]","[5, 9, 10, 10, 11, 12, 12]",0.48492132863488574,7.427771441057807
12,2,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}",[2],"[(7, 13), (11, 2), (6, 13), (6, 0), (8, 2), (1, 9), (10, 2)]","[7, 8, 8, 9, 10, 11, 12]",0.5332909965602021,6.4470318756000236
12,3,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 7, 11]","[(11, 7), (11, 3), (0, 11), (2, 6), (10, 3), (7, 11), (2, 11), (11, 11)]","[7, 8, 10, 11, 11, 12, 12, 12]",0.3965388947034548,6.5897559895392455
12,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 6, 8, 12]","[(9, 0), (3, 11), (10, 14), (9, 12), (9, 8), (4, 11), (2, 11), (9, 4)]","[6, 7, 8, 10, 10, 10, 10, 11]",0.41524083387631183,7.114092002839718
12,5,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[5, 6, 14]","[(1, 4), (9, 5), (8, 9), (10, 6), (9, 14), (11, 5), (4, 7), (3, 5)]","[8, 9, 10, 10, 10, 10, 11, 12]",0.4105832795643335,7.0494138924478715
12,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 12]","[(10, 14), (9, 9), (1, 1), (11, 6), (9, 5), (2, 5), (1, 3), (7, 8)]","[7, 7, 9, 10, 10, 11, 11, 12]",0.42378783145430693,5.752109947519179
12,7,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 7]","[(11, 7), (9, 3), (11, 3), (6, 7), (4, 5), (9, 11), (7, 11), (3, 5)]","[6, 8, 8, 9, 10, 10, 12, 12]",0.3911529307345109,8.232125427297497
12,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 8, 12]","[(10, 8), (5, 8), (6, 8), (3, 0), (10, 0), (9, 8), (11, 8), (7, 8)]","[7, 8, 8, 10, 10, 11, 11, 12]",0.44560446394003383,8.417551033385216
12,9,"{'text': '1. Do you think compulsory voting should be compulsory? If you want to get rid of compulsory voting, you have to go to the polls. 3.'}","[1, 9]","[(11, 1), (11, 9), (7, 6), (6, 6), (7, 5), (8, 5)]","[8, 11, 11, 11, 12, 12]",0.48023277076049165,8.72639597520315
12,10,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}",[10],"[(11, 10), (0, 9), (8, 0), (8, 13), (10, 10), (6, 10), (1, 6)]","[8, 8, 9, 9, 9, 11, 12]",0.49940058508460367,6.838065564000845
12,11,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 11]","[(10, 5), (6, 11), (7, 3), (2, 3), (8, 6), (5, 9), (2, 11), (11, 11)]","[5, 6, 6, 7, 8, 9, 11, 12]",0.4189812166936381,8.097872038752223
12,12,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 6, 8, 12]","[(7, 14), (9, 12), (10, 12), (1, 10), (8, 12), (4, 1), (11, 4), (9, 4)]","[8, 9, 9, 10, 10, 10, 11, 12]",0.42220607567650115,6.196843086485348
12,13,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 13]","[(11, 0), (11, 13), (8, 10), (8, 0), (10, 13), (8, 13), (1, 3)]","[6, 7, 8, 9, 11, 12, 12]",0.4853414570514769,7.135706301243298
12,14,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[5, 14]","[(7, 14), (9, 6), (7, 12), (11, 5), (10, 9), (11, 14), (3, 11)]","[6, 7, 8, 9, 11, 12, 12]",0.4274205677438003,5.250740659687249
13,0,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 8]","[(10, 8), (12, 0), (1, 14), (8, 13), (5, 6), (12, 8)]","[7, 8, 9, 10, 13, 13]",0.4245971042046554,7.705589716474204
13,1,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[1, 9, 13]","[(11, 1), (9, 10), (11, 9), (12, 13), (12, 9), (1, 6), (9, 1), (5, 2)]","[5, 9, 10, 11, 12, 12, 13, 13]",0.4790874279674534,8.501913044302004
13,2,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}",[2],"[(12, 2), (6, 0), (8, 2), (1, 9), (10, 2)]","[9, 10, 11, 12, 13]",0.5336404301792592,6.8169351132246625
13,3,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 7]","[(11, 7), (12, 7), (12, 3), (2, 6), (10, 3), (7, 11), (2, 11), (11, 11)]","[7, 11, 11, 12, 12, 12, 13, 13]",0.4219442448931223,7.013296932396006
13,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 11, 12]","[(10, 14), (9, 12), (12, 12), (9, 8), (12, 5), (2, 11), (9, 4)]","[8, 10, 10, 10, 11, 13, 13]",0.42164619169193174,9.817871068090906
13,5,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 11]","[(1, 4), (9, 5), (10, 6), (9, 14), (12, 5), (4, 7), (3, 5)]","[8, 9, 10, 10, 11, 12, 13]",0.404977764671508,7.321060731305304
13,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 6, 11, 12, 14]","[(9, 9), (10, 14), (1, 1), (11, 6), (9, 5), (2, 5), (1, 3), (7, 8)]","[7, 7, 9, 10, 10, 11, 11, 12]",0.4235974743249843,5.714228313806631
13,7,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 7]","[(12, 7), (9, 3), (11, 3), (12, 3), (6, 7), (9, 11), (7, 11), (3, 5)]","[8, 8, 9, 10, 12, 12, 13, 13]",0.3991636735043611,7.753771912855636
13,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 8]","[(10, 8), (5, 8), (12, 0), (10, 0), (9, 8), (12, 8), (7, 8)]","[7, 8, 10, 11, 12, 13, 13]",0.434878757110832,9.800072269847892
13,9,"{'text': '1. Do you think compulsory voting should be compulsory? If you want to get rid of compulsory voting, you have to go to the polls. 3.'}","[1, 9, 13]","[(12, 1), (11, 9), (12, 13), (12, 9), (6, 6), (7, 5), (8, 5)]","[11, 11, 12, 12, 13, 13, 13]",0.48198863743444026,8.832020508288174
13,10,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}",[10],"[(11, 10), (12, 10), (8, 0), (8, 13), (10, 10), (6, 10), (1, 6)]","[8, 9, 9, 9, 11, 12, 13]",0.5021026356440929,7.7003690750380605
13,11,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 11, 12, 14]","[(6, 11), (11, 11), (12, 6), (2, 11), (12, 14)]","[6, 11, 12, 13, 13]",0.40015634308560033,11.46112887080285
13,12,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 6, 11, 12, 14]","[(12, 4), (4, 1), (9, 4), (9, 12), (8, 12), (10, 12), (11, 4), (7, 14)]","[8, 9, 9, 10, 10, 11, 12, 13]",0.44258261841468793,10.053102382612938
13,13,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[1, 9, 13]","[(11, 0), (11, 13), (8, 10), (12, 13), (10, 13), (8, 0), (8, 13), (1, 3)]","[6, 7, 8, 9, 11, 12, 12, 13]",0.4860395799019429,7.319136953830142
13,14,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[6, 11, 12, 14]","[(7, 14), (9, 6), (12, 12), (11, 5), (11, 14), (12, 14), (3, 11)]","[6, 7, 9, 12, 12, 13, 13]",0.4303356983265488,5.512998986534328
14,0,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 3, 4, 6, 14]","[(13, 4), (10, 8), (1, 14), (13, 3), (13, 6), (5, 6), (12, 8)]","[7, 9, 13, 13, 14, 14, 14]",0.4272229471870114,8.194469831507092
14,1,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[1, 9, 13]","[(9, 10), (12, 13), (11, 9), (12, 9), (13, 9), (1, 6), (9, 1), (5, 2)]","[9, 10, 11, 12, 12, 13, 13, 14]",0.47832144337653004,8.491360828970691
14,2,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}",[2],"[(13, 2), (1, 9), (10, 2), (6, 0)]","[10, 12, 13, 14]",0.5254557232923752,7.764807967956269
14,3,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 3, 4, 6, 14]","[(11, 7), (13, 4), (12, 3), (2, 6), (10, 3), (7, 11), (2, 11), (11, 11)]","[7, 11, 12, 12, 12, 13, 13, 14]",0.4219442448931223,7.013296932396006
14,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 3, 4, 6, 14]","[(13, 4), (10, 14), (12, 12), (9, 8), (13, 6), (12, 5), (2, 11), (9, 4)]","[8, 10, 10, 11, 13, 13, 14, 14]",0.4003770488092957,13.761581577019296
14,5,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[5, 7, 11]","[(13, 7), (1, 4), (9, 5), (9, 14), (12, 5), (13, 5), (4, 7), (3, 5)]","[8, 9, 10, 11, 12, 13, 14, 14]",0.4147628917478235,7.213530582509021
14,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 3, 4, 6, 14]","[(10, 14), (1, 1), (13, 0), (11, 6), (9, 5), (13, 3), (2, 5), (7, 8)]","[7, 9, 10, 10, 11, 12, 14, 14]",0.41551175480622854,6.1761636910744
14,7,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[5, 7, 11]","[(12, 7), (13, 7), (6, 7), (9, 11), (7, 11), (13, 5), (13, 11), (3, 5)]","[8, 12, 12, 13, 13, 14, 14, 14]",0.4023643444215785,8.702798214775973
14,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 12, 14]","[(13, 8), (13, 14), (10, 8), (12, 0), (10, 0), (13, 12), (12, 8), (7, 8)]","[7, 10, 11, 13, 13, 14, 14, 14]",0.44879835891949876,9.60144533285666
14,9,"{'text': '1. Do you think compulsory voting should be compulsory? If you want to get rid of compulsory voting, you have to go to the polls. 3.'}","[1, 9, 13]","[(12, 1), (12, 13), (12, 9), (13, 13), (6, 6), (7, 5), (8, 5)]","[11, 12, 12, 13, 13, 13, 14]",0.47668675806301536,8.886614057149778
14,10,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}",[10],"[(11, 10), (12, 10), (13, 10), (8, 0), (6, 10), (1, 6)]","[8, 9, 9, 12, 13, 14]",0.4973411630583282,7.747195233594212
14,11,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[5, 7, 11]","[(13, 7), (2, 11), (12, 14), (12, 6), (13, 5), (13, 11), (11, 11)]","[11, 12, 13, 13, 14, 14, 14]",0.40576494531328994,13.305297517676625
14,12,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 12]","[(13, 8), (7, 14), (10, 12), (13, 12), (8, 12), (4, 1), (9, 4)]","[9, 9, 10, 11, 13, 14, 14]",0.44915988013558517,7.61618800555506
14,13,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[1, 9, 13]","[(13, 1), (11, 13), (10, 13), (13, 13), (8, 13), (13, 9), (1, 3)]","[7, 11, 12, 13, 14, 14, 14]",0.48796564523770597,6.726573220395727
14,14,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 3, 4, 6, 8, 14]","[(13, 4), (3, 11), (13, 0), (12, 12), (11, 5), (11, 14), (12, 14), (7, 14)]","[6, 9, 12, 12, 13, 13, 14, 14]",0.41201995248362616,8.08128790007552
15,0,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 3]","[(1, 14), (14, 0), (13, 3), (14, 3), (13, 6), (5, 6), (12, 8)]","[13, 13, 14, 14, 14, 15, 15]",0.40943707108264515,8.035234055975678
15,1,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[1, 9, 13]","[(9, 10), (14, 1), (11, 9), (12, 9), (13, 9), (1, 6), (9, 1), (5, 2)]","[9, 11, 12, 12, 13, 13, 14, 15]",0.47832144337653004,8.491360828970691
15,2,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}",[2],"[(6, 0), (13, 2), (14, 2), (1, 9), (10, 2)]","[10, 12, 13, 14, 15]",0.5336404301792592,6.8169351132246625
15,3,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 3, 5, 6, 14]","[(11, 7), (13, 4), (12, 3), (2, 6), (10, 3), (7, 11), (2, 11), (11, 11)]","[7, 11, 12, 12, 12, 13, 13, 14]",0.4219442448931223,7.013296932396006
15,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 7, 11]","[(10, 14), (14, 7), (12, 12), (13, 6), (12, 5), (2, 11), (9, 4)]","[10, 10, 13, 13, 14, 14, 15]",0.3999008230602624,13.670941518852725
15,5,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 5, 6, 11, 14]","[(1, 4), (14, 6), (9, 5), (9, 14), (12, 5), (13, 5), (4, 7), (3, 5)]","[9, 10, 11, 12, 13, 14, 14, 15]",0.4102454743463306,7.673690492397796
15,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 5, 6, 11, 14]","[(10, 14), (1, 1), (11, 6), (13, 3), (9, 5), (2, 5), (14, 5), (7, 8)]","[7, 9, 10, 11, 12, 14, 14, 15]",0.4121616582452456,6.229703284326895
15,7,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 7, 11, 14]","[(13, 7), (6, 7), (9, 11), (7, 11), (13, 5), (13, 11), (3, 5), (14, 11)]","[12, 12, 13, 13, 14, 14, 14, 15]",0.4213487527115075,8.422000483766451
15,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 12]","[(13, 14), (14, 8), (12, 0), (10, 0), (13, 12), (14, 12), (12, 8), (7, 8)]","[10, 13, 13, 14, 14, 14, 15, 15]",0.448750198422722,9.556907585364335
15,9,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[1, 9]","[(14, 1), (12, 13), (13, 13), (12, 9), (14, 9), (6, 6), (7, 5), (8, 5)]","[12, 12, 13, 13, 13, 14, 15, 15]",0.4807571794724048,9.295547145528374
15,10,"{'text': ""2. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[10, 13]","[(11, 10), (13, 10), (14, 10), (8, 0), (14, 13), (6, 10), (1, 6)]","[8, 9, 12, 13, 14, 15, 15]",0.4961339119665784,8.09165857547497
15,11,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 5, 6, 7, 11, 14]","[(14, 14), (13, 7), (13, 11), (11, 11), (12, 6), (13, 5), (2, 11), (12, 14)]","[11, 12, 13, 13, 14, 14, 14, 15]",0.4003770488092957,13.761581577019296
15,12,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 12]","[(13, 8), (14, 8), (4, 1), (9, 4), (13, 12), (8, 12), (10, 12), (7, 14)]","[9, 9, 10, 11, 13, 14, 14, 15]",0.4543813618804828,9.85948764097696
15,13,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[1, 10, 13]","[(13, 1), (14, 1), (11, 13), (13, 13), (8, 13), (13, 9), (1, 3)]","[7, 11, 13, 14, 14, 14, 15]",0.48511953376988165,6.801959749013884
15,14,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 5, 6, 7, 11, 14]","[(13, 4), (14, 14), (13, 0), (12, 12), (11, 5), (11, 14), (12, 14), (7, 14)]","[6, 12, 12, 13, 13, 14, 14, 15]",0.44093510983285866,12.657830595893428
16,0,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 4, 5, 6, 11]","[(15, 11), (14, 0), (13, 3), (15, 0), (14, 3), (13, 6), (5, 6), (12, 8)]","[13, 14, 14, 14, 15, 15, 16, 16]",0.45163067703342874,9.58275894555618
16,1,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[1, 9, 13]","[(9, 10), (15, 1), (15, 13), (13, 9), (15, 9), (9, 1), (5, 2)]","[9, 13, 14, 15, 16, 16, 16]",0.47284662478636824,9.75975189778589
16,2,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}",[2],"[(14, 2), (15, 2), (10, 2), (1, 9)]","[13, 14, 15, 16]",0.5374214826180916,4.442073589392285
16,3,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 6, 7]","[(13, 4), (15, 7), (15, 6), (2, 6), (15, 3), (2, 11), (11, 11)]","[11, 12, 13, 14, 16, 16, 16]",0.4256721373825709,7.816026745675445
16,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 4, 11]","[(15, 11), (10, 14), (15, 4), (15, 0), (13, 6), (12, 5), (2, 11), (9, 4)]","[10, 13, 14, 14, 15, 16, 16, 16]",0.4003770488092957,13.761581577019296
16,5,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 5, 6, 11]","[(15, 5), (15, 11), (9, 5), (15, 6), (9, 14), (13, 5), (4, 7), (3, 5)]","[11, 12, 14, 14, 15, 16, 16, 16]",0.4204832418540294,6.734159809719907
16,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 3, 5, 6, 7]","[(10, 14), (1, 1), (9, 5), (15, 0), (7, 8), (15, 3), (2, 5), (14, 5)]","[7, 9, 12, 14, 14, 15, 16, 16]",0.41537102070994625,6.218698979689226
16,7,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 6, 7]","[(6, 7), (15, 3), (9, 11), (7, 11), (13, 5), (13, 11), (3, 5), (14, 11)]","[12, 13, 13, 14, 14, 14, 15, 16]",0.4217271292710349,8.496743520224902
16,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 12, 14]","[(13, 14), (12, 0), (10, 0), (13, 12), (14, 12), (15, 12), (12, 8), (7, 8)]","[10, 13, 14, 14, 14, 15, 15, 16]",0.4473330530492854,9.594675652231683
16,9,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[1, 9, 13]","[(12, 13), (12, 9), (13, 13), (14, 9), (15, 9), (6, 6), (7, 5), (8, 5)]","[12, 13, 13, 13, 14, 15, 15, 16]",0.47942907122500644,9.033549891161904
16,10,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}",[10],"[(13, 10), (15, 10), (14, 13), (6, 10), (1, 6)]","[9, 14, 15, 15, 16]",0.48208843548080293,8.398870855834007
16,11,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 4, 5, 11]","[(13, 7), (2, 11), (12, 14), (12, 6), (15, 0), (13, 5), (13, 11), (11, 11)]","[12, 13, 13, 14, 14, 14, 15, 16]",0.4072118615383691,13.45963500543176
16,12,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 12]","[(15, 8), (7, 14), (10, 12), (13, 12), (8, 12), (15, 12), (4, 1), (9, 4)]","[10, 11, 13, 14, 14, 15, 16, 16]",0.4490317558623623,7.812966839622666
16,13,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[1, 9, 13]","[(11, 13), (15, 1), (15, 13), (13, 13), (8, 13), (13, 9), (15, 9), (1, 3)]","[13, 14, 14, 14, 15, 16, 16, 16]",0.46296269673036444,6.882511829979846
16,14,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[8, 14]","[(13, 4), (14, 14), (15, 8), (12, 12), (11, 5), (11, 14), (12, 14), (7, 14)]","[6, 12, 13, 13, 14, 14, 15, 16]",0.44093510983285866,12.657830595893428
17,0,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 8, 12]","[(15, 11), (16, 12), (15, 0), (14, 3), (13, 6), (5, 6), (12, 8)]","[13, 14, 15, 15, 16, 16, 17]",0.44452560238608785,9.475641479916675
17,1,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[1, 9, 10, 13]","[(16, 10), (16, 13), (15, 13), (16, 1), (13, 9), (15, 9), (9, 1), (5, 2)]","[14, 15, 16, 16, 16, 17, 17, 17]",0.45911679240007175,9.448164601085796
17,2,"{'text': 'If compulsory voting is compulsory, why should people be allowed to vote?'}",[2],"[(1, 9), (16, 2), (14, 2), (15, 2), (10, 2)]","[13, 14, 15, 16, 17]",0.5166725408341463,6.953670456812348
17,3,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 5, 7]","[(16, 7), (13, 4), (15, 7), (2, 6), (16, 5), (15, 3), (2, 11), (11, 11)]","[11, 12, 14, 16, 16, 16, 17, 17]",0.4262860087681794,7.8996269389013705
17,4,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[4, 11]","[(15, 11), (10, 14), (15, 4), (2, 11), (12, 5), (16, 4), (16, 11), (9, 4)]","[10, 13, 14, 16, 16, 16, 17, 17]",0.4077203903032646,13.36591871510715
17,5,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 5, 6, 7]","[(16, 7), (15, 5), (16, 3), (9, 14), (13, 5), (4, 7), (3, 5)]","[11, 15, 16, 16, 16, 17, 17]",0.4038864502686696,9.885986628630334
17,6,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[5, 6, 7, 11]","[(10, 14), (1, 1), (9, 5), (15, 0), (15, 3), (2, 5), (14, 5), (7, 8)]","[7, 9, 12, 14, 14, 15, 16, 16]",0.41347925078685094,6.245018797960976
17,7,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[3, 5, 6, 7]","[(16, 6), (6, 7), (9, 11), (7, 11), (13, 5), (13, 11), (3, 5), (14, 11)]","[12, 13, 14, 14, 14, 15, 16, 17]",0.4213487527115075,8.422000483766451
17,8,"{'text': ""1. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote. Don't vote.""}","[0, 8, 12, 14]","[(13, 14), (12, 0), (10, 0), (13, 12), (16, 14), (15, 12), (12, 8), (7, 8)]","[10, 13, 14, 14, 15, 15, 16, 17]",0.4473330530492854,9.594675652231683
