step,agent,post,peers,perspective,timestamps,polarity,salience
11,4,{'text': '\u200f[5] \u200f[6] \u200f[7] \u200f[8] \u200f[9] \u200f[10] *[11] *[12] *[...'},[4],"[(8, 4), (0, 4), (10, 4), (1, 13), (4, 14), (9, 4)]","[6, 7, 7, 8, 10, 11]",0.6053591477438446,6.5466102960427435
11,5,{'text': '1. Legalization of drugs does not mean we will no longer be able to legalize drugs in the future. That means we will not be able to put the money on drugs that are illegal.'},"[1, 5]","[(10, 5), (4, 9), (4, 5), (7, 6), (3, 9), (1, 10), (2, 5)]","[6, 10, 10, 10, 11, 11, 11]",0.7829082691861001,5.209446631931419
11,6,"{'text': ""If you've been convicted of a crime that they have been convicted of, then there is no reason to believe they have been convicted of a crime that they have been convicted of, then there is no...""}","[6, 10]","[(9, 6), (7, 6), (10, 6), (8, 6), (6, 6), (2, 5), (5, 12)]","[6, 7, 8, 9, 10, 10, 11]",0.6678908414543886,7.472914659729069
11,7,{'text': 'There is no way to prove that there is no such thing as marijuana.'},[7],"[(10, 7), (6, 7), (9, 7), (4, 7), (2, 8)]","[8, 9, 9, 10, 11]",0.6100090316604287,8.202941886663137
11,8,{'text': '1. Drug use is not illegal.'},[8],"[(10, 8), (3, 10), (9, 8), (3, 6), (3, 2), (1, 9)]","[5, 9, 10, 10, 10, 11]",0.6602815876035389,4.064058510151236
11,9,{'text': 'What are your thoughts on legalization of drugs?'},"[9, 12]","[(6, 12), (7, 3), (3, 9), (3, 6), (10, 9), (2, 11), (1, 9)]","[8, 10, 10, 10, 11, 11, 11]",0.7405444246631716,5.581893676528215
11,10,{'text': '2) That people will be more likely to be more likely to be more likely to be more likely to be more likely to be more likely to be more likely to be more likely to be more likely...'},"[6, 10]","[(3, 1), (8, 10), (3, 10), (10, 10), (4, 8)]","[7, 7, 8, 10, 11]",0.7081056686300549,6.533257302976789
11,11,"{'text': ""P.S. This might be a bit of an oversimplification, but I think it's a good idea to look at this issue from a different perspective.""}",[11],"[(10, 11), (8, 7), (6, 7), (9, 11), (7, 11)]","[5, 10, 10, 10, 11]",0.5794806137202139,9.35725150331453
11,12,"{'text': 'If you want to see more of the debate on this topic, please let me know in the comments section below.'}","[9, 12]","[(9, 12), (2, 13), (0, 6), (7, 12), (8, 12), (3, 2), (10, 12), (1, 9)]","[5, 6, 7, 7, 9, 10, 10, 11]",0.7457762872428406,5.3018536844917366
11,13,{'text': 'We need to start thinking about marijuana because we have an epidemic of overdose deaths. Marijuana is the most prevalent drug in the world.'},[13],"[(10, 13), (2, 3), (8, 13), (2, 2), (4, 7), (2, 8)]","[8, 9, 9, 10, 10, 11]",0.6903835589344062,5.562014459606394
11,14,{'text': 'What would you think of legalization of drugs? What would you think about legalization of drugs?'},[14],"[(10, 14), (5, 4), (7, 13), (3, 0), (9, 14), (4, 14), (7, 14)]","[7, 8, 9, 10, 10, 10, 11]",0.6502116644040309,4.661739190381723
12,0,{'text': '1. Do you agree that legalizing drugs is a good idea? 2.'},[0],"[(9, 0), (11, 0), (5, 0), (0, 8), (7, 11)]","[6, 10, 10, 10, 12]",0.6240793645725737,7.826881346674089
12,1,"{'text': 'Everyone should be able to use the drugs they have been incarcerated for at least 10 years, and they should be able to continue to use the drugs they have been incarcerated for at least 10 years.'}","[1, 2, 5]","[(11, 1), (10, 1), (2, 3), (7, 6), (3, 6), (9, 1), (2, 11), (3, 5)]","[6, 7, 8, 9, 10, 11, 11, 12]",0.7673720055597202,5.504010826430096
12,2,{'text': 'I would like to hear from you. Let me hear from you. Let me know what you think about this debate.'},"[1, 2, 5]","[(3, 13), (11, 2), (4, 5), (3, 9), (3, 6), (8, 2), (9, 1), (3, 11)]","[7, 8, 9, 10, 11, 11, 12, 12]",0.7887016415801984,5.25707449983034
12,3,"{'text': ""Well, it's time to stop using drugs. I don't want to do that. I want to be able to use it for my own enjoyment.""}","[3, 9, 12]","[(4, 3), (11, 3), (0, 6), (7, 3), (3, 6), (2, 2), (6, 3), (10, 3)]","[5, 6, 8, 9, 10, 11, 12, 12]",0.743572330229519,13.386560701165386
12,4,{'text': '\u200f[1] \u200f[2] \u200f[3] \u200f[4] \u200f[5] \u200f[6] \u200f[7] \u200f[8]...'},"[4, 7]","[(10, 4), (6, 7), (1, 13), (4, 14), (9, 7), (11, 4), (9, 4)]","[7, 8, 10, 11, 12, 12, 12]",0.544097153560541,4.17572735298736
12,5,{'text': 'Drugs should be legalized.'},"[1, 2, 5]","[(4, 9), (4, 5), (7, 6), (3, 9), (1, 10), (11, 5), (8, 2), (2, 5)]","[10, 10, 10, 11, 11, 11, 12, 12]",0.7884722413156363,5.307940965788541
12,6,"{'text': '1) If people have been convicted of a crime, then there is no reason to believe that they have been convicted of a crime that they have been convicted of, then there is no reason to believe...'}","[6, 8]","[(11, 6), (7, 6), (10, 6), (9, 8), (8, 6), (6, 6), (2, 5), (5, 12)]","[7, 8, 9, 10, 10, 11, 12, 12]",0.6593757898588686,6.930107513782167
12,7,"{'text': ""1. If we are going to allow drugs to be legal, then we're going to have to stop treating them as illegal drugs.""}","[4, 7]","[(11, 7), (10, 4), (9, 4), (6, 7), (4, 14), (4, 7), (2, 8)]","[9, 10, 11, 12, 12, 12, 12]",0.7265045635654581,6.1732720507054895
12,8,"{'text': ""1. Drugs are not illegal. They are legal. Marijuana is illegal. Marijuana is illegal. It's illegal to grow, and consume. Marijuana is illegal.""}","[6, 8]","[(9, 6), (3, 10), (7, 6), (9, 8), (3, 6), (3, 2), (1, 9), (11, 8)]","[9, 10, 10, 10, 11, 12, 12, 12]",0.7085664149907406,3.6264059089169693
12,9,"{'text': 'I would like to think that the legalization of drugs will be a good idea. It will create jobs, not only in distribution but also in drug clinics and counseling centers.'}","[3, 9, 12]","[(6, 12), (11, 9), (7, 3), (3, 6), (10, 9), (6, 3), (2, 11), (1, 9)]","[8, 10, 10, 11, 11, 11, 12, 12]",0.7194023092850934,5.688069164258143
12,10,"{'text': '1) If we legalize the use of these drugs, people will be more likely to be more likely to be more likely to be more likely to be more likely to be more likely to be more likely...'}",[10],"[(3, 1), (10, 10), (8, 10), (11, 10)]","[7, 7, 10, 12]",0.6380299221036536,7.727058374539487
12,11,{'text': 'I think legalizing drugs is a great idea.'},[11],"[(8, 7), (10, 11), (11, 11), (7, 11)]","[5, 10, 11, 12]",0.6110327902273034,9.077832788791095
12,12,"{'text': ""We need to make sure that people don't have to pay for drugs.""}","[3, 9, 12]","[(9, 12), (0, 6), (11, 12), (8, 12), (3, 2), (10, 12), (1, 9)]","[5, 7, 9, 10, 10, 11, 12]",0.7075413557766407,5.5421641610435834
12,13,"{'text': ""1. It's not illegal to use marijuana. This is not the first time that I've seen people abusing drugs.""}",[13],"[(11, 13), (4, 7), (10, 13), (2, 2)]","[8, 10, 10, 12]",0.6998559573052854,5.781968293202419
12,14,{'text': '1) The cost of prescription drugs is going to go up. This is going to change the world.'},[14],"[(10, 14), (7, 13), (3, 0), (9, 14), (11, 14), (7, 14)]","[7, 9, 10, 10, 11, 12]",0.5607794254988748,5.43808172952077
13,0,{'text': '1. Do you agree that legalization of drugs is a good idea? 2.'},[0],"[(11, 0), (12, 0), (5, 0), (0, 8), (7, 11)]","[10, 10, 10, 12, 13]",0.6314915466129362,7.682262536741558
13,1,"{'text': 'I would like to see someone who is going to be able to get the drugs they have been incarcerated for at least 10 years, and they should be able to continue to use the drugs they have...'}",[1],"[(12, 1), (10, 1), (3, 6), (9, 1), (2, 11), (3, 5)]","[7, 10, 11, 11, 12, 13]",0.7376635916209311,6.081670505371052
13,2,"{'text': ""I think the same thing is true of marijuana. As far as decriminalization of drugs is concerned, it's not a crime. It's a crime. It's not illegal.""}","[2, 5]","[(3, 13), (4, 5), (11, 2), (3, 9), (12, 2), (8, 2), (9, 1), (3, 11)]","[7, 8, 9, 10, 11, 12, 12, 13]",0.7759654118888561,5.54277109017652
13,3,{'text': 'I would like to think that the legalization of drug use will be a good idea.'},[3],"[(11, 3), (12, 3), (7, 3), (0, 6), (3, 6), (2, 2), (6, 3), (10, 3)]","[6, 8, 9, 10, 11, 12, 12, 13]",0.7193138810204415,12.70043536302601
13,4,"{'text': ""It's not the end of the world and it's not a good idea.""}",[4],"[(12, 4), (6, 7), (1, 13), (4, 14), (9, 7), (11, 4), (9, 4)]","[8, 10, 11, 12, 12, 12, 13]",0.544097153560541,4.17572735298736
13,5,"{'text': ""I don't really think there's a good reason why we shouldn't decriminalize drugs, but it's not a good idea for our society.""}","[2, 5]","[(4, 9), (7, 6), (3, 9), (12, 5), (8, 2)]","[10, 10, 11, 12, 13]",0.7229198390342289,5.090653110967409
13,6,"{'text': '1) If you have been convicted of a crime, then there is no reason to believe that you have been convicted of a crime that they have been convicted of, then there is no reason to believe...'}",[6],"[(11, 6), (12, 6), (9, 8), (8, 6), (6, 6), (2, 5), (5, 12)]","[7, 10, 10, 11, 12, 12, 13]",0.643588507890028,6.774897227371518
13,7,{'text': '\u200f[1] \u200f[2] \u200f[3] \u200f[4] \u200f[5] \u200f[6] \u200f[7] \u200f[8]...'},"[7, 9]","[(6, 12), (12, 7), (10, 4), (6, 7), (4, 7)]","[10, 12, 12, 13, 13]",0.6205707605440682,8.250913425584269
13,8,{'text': '2. A high number of people are trying to get rid of marijuana.'},"[8, 12, 13]","[(12, 8), (3, 10), (7, 6), (3, 2), (1, 9), (11, 8)]","[10, 10, 12, 12, 12, 13]",0.6895807918359945,3.558053019021807
13,9,"{'text': ""I don't think the legalization of drugs will be a good idea. It will create jobs, not only in distribution but also in drug clinics and counseling centers.""}","[7, 9]","[(12, 9), (4, 7), (6, 7), (3, 6), (10, 9), (6, 3), (2, 11), (1, 9)]","[11, 11, 11, 12, 12, 13, 13, 13]",0.7915167011986792,5.485588549449788
13,10,{'text': '1.'},[10],"[(12, 10), (10, 10), (8, 10), (11, 10)]","[7, 10, 12, 13]",0.5972137264532467,11.407406970137579
13,11,{'text': 'I would like to make sure that no one has to worry about the effects of legalization on our society.'},[11],"[(12, 11), (7, 11), (11, 11)]","[11, 12, 13]",0.5975547944264893,10.60491185487935
13,12,"{'text': ""First, we need to make sure that people don't have to pay for drugs.""}","[8, 12, 13]","[(2, 2), (3, 10), (0, 6), (4, 7), (12, 12), (8, 12), (3, 2), (1, 9)]","[7, 10, 10, 12, 13, 13, 13, 13]",0.6815381137896436,4.307074609074293
13,13,"{'text': ""It's not illegal to use marijuana.""}","[8, 12, 13]","[(11, 13), (9, 6), (12, 13), (3, 10), (10, 13), (11, 12), (3, 6), (2, 2)]","[8, 10, 12, 13, 13, 13, 13, 13]",0.6702074172923059,5.061167010552352
13,14,"{'text': ""I would like to see decriminalization of drugs, so we can see that people shouldn't be penalised for their use of drugs.""}",[14],"[(10, 14), (3, 0), (9, 14), (12, 14), (7, 14)]","[7, 10, 10, 12, 13]",0.5577599993894639,5.699866175197448
14,0,{'text': '3. Do you agree that the legalization of drugs is a bad idea? 3.'},[0],"[(11, 0), (13, 0), (5, 0), (0, 8), (7, 11)]","[10, 10, 12, 13, 14]",0.630401147011714,7.731021329015245
14,1,"{'text': 'I would like to see someone who is going to be able to get the drugs they have been incarcerated for at least 10 years, and they should be able to continue to use the drugs they have been...'}",[1],"[(12, 1), (13, 1), (10, 1), (3, 6), (2, 11), (3, 5)]","[7, 10, 11, 12, 13, 14]",0.7366744097973706,6.355975022517818
14,2,"{'text': ""I think decriminalization of drugs is a good idea. It's a good idea.""}",[2],"[(3, 13), (4, 5), (3, 9), (12, 2), (13, 2), (8, 2), (3, 11)]","[7, 8, 10, 11, 12, 13, 14]",0.7791394766397893,5.568624684653622
14,3,"{'text': 'What are your thoughts on legalization of drugs, and what are your thoughts on legalization of drugs, and what are your thoughts on legalization of drugs, and what are your thoughts on legalization of drugs, and...'}","[3, 5]","[(11, 3), (12, 3), (0, 6), (13, 3), (3, 6), (2, 2), (12, 5), (10, 3)]","[6, 8, 10, 11, 12, 13, 14, 14]",0.6919778973776889,10.46615952176128
14,4,{'text': '\u200f[1] \u200f[2] \u200f[3] \u200f[4] \u200f[5] \u200f[6] \u200f[7] \u200f[8]...'},[4],"[(13, 4), (9, 7), (11, 4), (9, 4)]","[12, 12, 13, 14]",0.6200287235903802,9.866759667824025
14,5,"{'text': ""I think it's a good idea to decriminalize drugs, but it's not a good idea to decriminalize drugs, but it's not a good idea to decriminalize drugs, but it's not...""}","[3, 5]","[(11, 3), (12, 3), (7, 3), (12, 5), (13, 5), (8, 2)]","[12, 13, 14, 14, 14, 14]",0.5967998489116434,7.636814942347079
14,6,"{'text': ""1) It's legal to grow, grow, and consume.""}",[6],"[(9, 8), (8, 6), (13, 6), (6, 6), (2, 5), (5, 12)]","[10, 11, 12, 12, 13, 14]",0.648376097530872,6.936405733062994
14,7,{'text': '\u200f[1] \u200f[2]\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f...'},[7],"[(12, 7), (13, 7), (10, 4), (6, 7), (4, 7)]","[12, 12, 13, 13, 14]",0.6327675211194225,7.917494737584649
14,8,"{'text': ""The one thing we need to keep in mind is that we need to make sure that people don't have to pay for drugs.""}","[8, 12]","[(13, 8), (3, 10), (3, 2), (7, 6), (12, 12), (11, 8)]","[10, 12, 12, 13, 14, 14]",0.6586603729222855,4.635053656716883
14,9,"{'text': ""There's no need to legalize drugs in the United States anymore.""}",[9],"[(1, 9), (12, 9), (13, 9), (3, 6), (10, 9), (6, 3), (2, 11), (4, 7)]","[11, 11, 12, 12, 13, 13, 13, 14]",0.7535194986532017,5.881559454956558
14,10,"{'text': ""1) If you're thinking about decriminalization, what do you think about the legalization of drugs?""}","[10, 11]","[(11, 10), (13, 10), (10, 10), (12, 11), (7, 11), (11, 11)]","[10, 13, 14, 14, 14, 14]",0.5962650488322532,11.114021534385522
14,11,"{'text': 'If we do not legalize the use of these drugs, people will be more likely to be more likely to be more likely to be more likely to be more likely to be more likely to be more likely...'}","[10, 11]","[(11, 10), (12, 10), (8, 10), (10, 10), (7, 11), (13, 11), (11, 11)]","[12, 13, 14, 14, 14, 14, 14]",0.6072378021334458,13.142429285561317
14,12,"{'text': 'In general, the federal government should take action to address the growing number of people who are under the influence of drugs.'}","[8, 12]","[(3, 10), (12, 12), (7, 6), (13, 12), (8, 12), (3, 2), (1, 9)]","[10, 13, 13, 13, 13, 14, 14]",0.7063379918002383,4.805777539933838
14,13,{'text': 'I agree with what my peers are saying here.'},[13],"[(2, 2), (9, 6), (12, 13), (3, 10), (10, 13), (13, 13), (11, 12), (3, 6)]","[10, 12, 13, 13, 13, 13, 13, 14]",0.6966826262327172,6.193956143934866
14,14,{'text': '1) The costs of prescription drugs are going to go up. This is going to change the world.'},[14],"[(13, 14), (3, 0), (9, 14), (12, 14), (7, 14)]","[10, 10, 12, 13, 14]",0.554571664671265,6.155870266634603
15,0,{'text': '1. Do you agree that legalization of drugs should be a good idea? 2.'},"[0, 7]","[(13, 0), (14, 0), (6, 7), (0, 8), (7, 11)]","[10, 13, 14, 15, 15]",0.5779685724168127,7.311315777600408
15,1,"{'text': ""I don't think it's fair to say that marijuana is one of the most dangerous drugs in the world.""}",[1],"[(13, 1), (14, 1), (3, 6), (2, 11), (3, 5)]","[10, 12, 13, 14, 15]",0.7346555167091204,6.436541857631901
15,2,"{'text': ""I think decriminalization of drugs is a good idea. It's a good idea.""}",[2],"[(12, 2), (13, 2), (8, 2), (14, 2), (3, 11)]","[11, 12, 13, 14, 15]",0.692922410387238,6.033894255695818
15,3,"{'text': ""I would like to make it clear that I'm not advocating for the legalization of drugs.""}","[3, 13]","[(11, 3), (12, 3), (0, 6), (13, 3), (14, 3), (3, 6), (12, 5), (10, 3)]","[6, 8, 10, 11, 12, 14, 14, 15]",0.6920181134610878,11.736067143773713
15,4,{'text': '\u200f[5] \u200f[6] \u200f[7] \u200f[8] \u200f[9] \u200f[10] *[11] *[12] *[...'},[4],"[(9, 7), (11, 4), (14, 4), (9, 4)]","[12, 13, 14, 15]",0.6081421565839071,9.478014285801292
15,5,"{'text': ""I think it's a good idea to decriminalize drugs, but there's a lot of talk about decriminalizing drugs, but there's a lot of talk about decriminalizing drugs, but there's...""}","[5, 10]","[(11, 10), (12, 3), (12, 5), (7, 11), (13, 5), (14, 5), (8, 2)]","[13, 14, 14, 14, 15, 15, 15]",0.5851662870534705,8.604608924445841
15,6,"{'text': '1) If someone were involved in a crime, they should be free to do so.'}",[6],"[(14, 6), (8, 6), (6, 6), (2, 5), (5, 12)]","[11, 12, 13, 14, 15]",0.6663786901897626,7.187422270246294
15,7,"{'text': ""1. If you're going to legalize drugs, then you're going to have to stop treating them as illegal drugs.""}","[0, 7]","[(12, 7), (13, 7), (14, 7), (5, 0), (0, 8), (7, 11)]","[12, 12, 15, 15, 15, 15]",0.6357882986448067,7.789434450099434
15,8,"{'text': ""1. Drug use is not illegal. You can't just treat it as a legitimate problem, it's illegal. It's not illegal.""}",[8],"[(13, 8), (14, 8), (12, 12), (7, 6), (3, 2), (11, 8)]","[10, 12, 13, 14, 14, 15]",0.7220720803042907,5.61707391195274
15,9,{'text': 'I think that legalizing drugs will be a good idea.'},[9],"[(4, 7), (13, 9), (14, 9), (3, 6), (10, 9), (6, 3), (2, 11), (1, 9)]","[11, 12, 12, 13, 13, 13, 14, 15]",0.7846716416533808,5.172930939889071
15,10,"{'text': ""2) If you're thinking about decriminalizing drugs, what do you think about the legalization of drugs, and what are your thoughts on legalization of drugs, and what are your thoughts on legalization of drugs...""}","[5, 10]","[(13, 10), (11, 3), (14, 10), (8, 2), (7, 11)]","[13, 14, 15, 15, 15]",0.6015017903077203,9.732011443167943
15,11,"{'text': ""1) I wouldn't want people to worry about the effects of drugs on society.""}",[11],"[(12, 10), (8, 10), (10, 10), (7, 11), (13, 11), (11, 11), (14, 11)]","[13, 14, 14, 14, 14, 14, 15]",0.5877844786173764,10.84722413506837
15,12,{'text': 'I do not believe that people should be able to buy drugs if they are under the influence of drugs.'},"[12, 13]","[(12, 12), (7, 6), (3, 6), (13, 12), (8, 12), (14, 12), (3, 2), (1, 9)]","[13, 13, 13, 13, 14, 14, 15, 15]",0.7682781865955903,5.476706208924471
15,13,"{'text': ""I think legalization of drugs is a really bad idea. It's a really bad idea.""}","[3, 12, 13]","[(9, 6), (3, 10), (13, 13), (11, 12), (14, 13), (2, 2)]","[10, 12, 13, 13, 13, 15]",0.6239688279397783,5.42341747146169
15,14,{'text': '2) The costs of prescription drugs are going to go up. This is going to change the world.'},[14],"[(13, 14), (14, 14), (9, 14), (12, 14), (7, 14)]","[10, 12, 13, 14, 15]",0.6695537028009085,8.629262119472052
16,0,"{'text': ""1. The legalization of drugs is a bad idea. I don't know if it's a good idea to restrict other people's freedom by force. 2.""}","[0, 5, 11]","[(8, 10), (12, 3), (14, 0), (6, 7), (15, 0), (10, 10), (0, 8), (7, 11)]","[13, 14, 15, 15, 16, 16, 16, 16]",0.5777852379850021,7.94894738515625
16,1,{'text': 'Do you agree with what your peers are saying here? Do you agree with what my peers are saying here?'},[1],"[(13, 1), (15, 1), (3, 6), (2, 11), (3, 5)]","[10, 13, 14, 15, 16]",0.7218400317579899,6.533464547726644
16,2,"{'text': ""This is the same law that we're talking about, and this is the same law that we're talking about, and this is the same law that we're talking about, and this is the same...""}","[2, 3]","[(0, 6), (13, 3), (10, 3), (12, 5), (14, 2), (15, 2), (3, 11)]","[14, 15, 16, 16, 16, 16, 16]",0.6918207421936577,6.372093362602109
16,3,"{'text': ""I'm not advocating for legalization of drugs.""}","[2, 3]","[(11, 3), (12, 3), (0, 6), (15, 3), (3, 6), (12, 5), (14, 2), (10, 3)]","[6, 8, 10, 14, 14, 15, 16, 16]",0.6904544479234768,10.754942996153371
16,4,{'text': '\u200f[4] \u200f[5] \u200f[6] \u200f[7] \u200f[8] \u200f[9] \u200f[10] *[11] *...'},"[4, 10]","[(15, 4), (13, 10), (11, 3), (8, 2), (11, 4), (9, 4)]","[13, 15, 16, 16, 16, 16]",0.6760669497719721,11.348674012906866
16,5,"{'text': ""I think it's a good idea to decriminalize drugs, but there's a lot of talk about decriminalizing drugs, but there's a lot of talk about decriminalizing drugs, but there's a...""}","[0, 5, 11]","[(15, 5), (14, 0), (12, 5), (13, 5), (14, 5), (8, 2)]","[14, 15, 15, 15, 16, 16]",0.5657297621063977,8.716872679568967
16,6,"{'text': ""It's legal to grow, grow, and consume. I don't think people want to be penalised for their use of drugs.""}","[6, 14]","[(13, 14), (14, 14), (14, 6), (15, 6), (8, 6), (2, 5)]","[11, 12, 14, 16, 16, 16]",0.6598024462578898,7.340107128209015
16,7,{'text': '\u200f[3] \u200f[4]\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f...'},[7],"[(13, 7), (14, 7), (15, 7), (5, 0), (0, 8), (7, 11)]","[12, 15, 15, 15, 15, 16]",0.6462891420892993,7.638325675658221
16,8,"{'text': ""You can't just treat it as a legitimate problem, it's illegal. It's not illegal.""}",[8],"[(14, 8), (15, 8), (12, 12), (7, 6), (3, 2), (11, 8)]","[12, 13, 14, 14, 15, 16]",0.7214761888483059,5.085209515231187
16,9,"{'text': ""You don't have to be a doctor to do anything.""}",[9],"[(4, 7), (15, 9), (14, 9), (3, 6), (10, 9), (1, 9)]","[11, 12, 13, 13, 15, 16]",0.6991063631197704,4.968965118765595
16,10,"{'text': ""1) If you're thinking about decriminalization, what do you think about the legalization of drugs, and what are your thoughts on legalization of drugs, and what are your thoughts on legalization of drugs,...""}","[4, 10]","[(14, 4), (11, 3), (14, 10), (15, 10), (7, 11), (11, 4)]","[14, 15, 15, 16, 16, 16]",0.6443729338111306,12.119760560457477
16,11,"{'text': '1) If we do not legalize the use of these drugs, people will be more likely to be more likely to be more likely to be more likely to be more likely to be more likely to be...'}","[0, 5, 11]","[(15, 11), (11, 10), (8, 10), (14, 0), (10, 10), (7, 11), (13, 11), (14, 11)]","[14, 14, 14, 14, 15, 16, 16, 16]",0.5808596046671942,11.067052947802086
16,12,"{'text': ""[This seems to be the case with decriminalization of drugs and the legalization of drugs, but I don't think it's fair to call it a criminalization of drugs in general.""}",[12],"[(12, 12), (3, 6), (13, 12), (8, 12), (14, 12), (3, 2), (15, 12), (1, 9)]","[13, 13, 13, 14, 14, 15, 15, 16]",0.7096767755151965,5.449593874732397
16,13,"{'text': ""If you are considering using drugs, then I would strongly encourage you to do so. I also don't agree with what my peers are saying here.""}",[13],"[(9, 6), (3, 10), (15, 13), (13, 13), (14, 13), (2, 2)]","[10, 12, 13, 13, 15, 16]",0.6362047840654287,4.631529255775038
16,14,{'text': '1) The costs of prescription drugs are going to go up. This is going to change the world.'},"[6, 14]","[(14, 14), (15, 14), (14, 6), (9, 14), (8, 6), (2, 5), (12, 14), (7, 14)]","[12, 13, 14, 15, 16, 16, 16, 16]",0.7890452668490683,7.860588731794896
17,0,"{'text': ""1. If we do not legalize the use of these drugs, we'll see no increase in crime. The only way to prevent this from happening is to stop the harmful effects of drugs on society.""}","[0, 11]","[(16, 0), (8, 10), (14, 0), (15, 0), (0, 8), (7, 11)]","[13, 15, 16, 16, 16, 17]",0.5246449554902192,8.641261620514587
17,1,"{'text': ""If you've been in a drug treatment program for some time now, you know it's not a bad idea to try to get help from someone who's already been in a drug treatment program.""}","[1, 8]","[(14, 8), (15, 8), (15, 1), (3, 2), (2, 11), (3, 5), (16, 1)]","[13, 15, 16, 17, 17, 17, 17]",0.6936930028129434,9.516364965943168
17,2,"{'text': ""I think decriminalization of drugs is a good idea. It's a good idea.""}","[2, 3, 9]","[(0, 6), (16, 2), (10, 9), (12, 5), (14, 2), (15, 2)]","[14, 16, 16, 16, 17, 17]",0.699132416545719,6.79312249655705
17,3,"{'text': ""I think decriminalization of drugs will be a good idea. It's a good idea.""}","[2, 3, 9]","[(16, 3), (15, 9), (3, 6), (10, 3), (12, 5), (14, 2), (1, 9)]","[14, 15, 16, 16, 17, 17, 17]",0.6921315075769806,5.2560946663400525
17,4,{'text': '\u200f[4] \u200f[5] \u200f[6] \u200f[7] \u200f[8] \u200f[9] \u200f[10] *[11] *...'},[4],"[(15, 4), (8, 2), (16, 4), (11, 4), (9, 4)]","[13, 16, 16, 16, 17]",0.6604200485198123,10.785245463470382
17,5,"{'text': ""I don't think that legalization of drugs is a good idea to decriminalize drugs, but it's not a good idea to decriminalize drugs, but it's not a good idea to decriminalize drugs...""}",[5],"[(15, 5), (16, 5), (12, 5), (13, 5), (14, 5)]","[14, 15, 15, 16, 17]",0.5973988963626348,9.197019065236166
17,6,"{'text': ""1) It's legal to grow, grow, and consume.""}",[6],"[(16, 6), (14, 6), (15, 6), (8, 6), (2, 5)]","[14, 16, 16, 16, 17]",0.6680061105415377,7.40105742844415
17,7,{'text': '\u200f[3]\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f�...'},"[7, 10]","[(16, 7), (11, 3), (15, 7), (5, 0), (7, 11), (11, 4)]","[15, 15, 16, 17, 17, 17]",0.7125533730719512,9.917526741842327
17,8,"{'text': ""1. Marijuana use is not illegal. You can't just treat it as a legitimate problem, it's illegal. It's illegal. It's illegal. It's illegal. It's illegal.""}","[1, 8]","[(15, 8), (13, 1), (15, 1), (12, 12), (7, 6), (16, 8), (3, 2), (11, 8)]","[13, 14, 14, 15, 16, 17, 17, 17]",0.7195931384717117,5.135136039054794
17,9,"{'text': 'If you would like to become a doctor, you need to make sure you have access to all the drugs that are legal.'}","[2, 3, 9]","[(16, 9), (0, 6), (15, 9), (3, 6), (10, 9), (14, 2), (10, 3), (1, 9)]","[12, 13, 15, 16, 17, 17, 17, 17]",0.7228253582564967,5.536044566300485
17,10,"{'text': ""1) If you're thinking about decriminalization, what do you think about legalization of drugs, and what are your thoughts on legalization of drugs, and what are your thoughts on legalization of drugs, and...""}","[7, 10, 13]","[(16, 10), (11, 3), (14, 10), (3, 10), (14, 13), (7, 11)]","[15, 15, 16, 17, 17, 17]",0.5807529339107232,8.562767858161328
17,11,{'text': '2) People who are convicted of a crime are less likely to be more likely to be more likely to be more likely to be more likely to be more likely to be more likely to be more likely...'},"[0, 11]","[(16, 11), (15, 11), (8, 10), (14, 0), (10, 10), (7, 11), (13, 11), (14, 11)]","[14, 14, 14, 15, 16, 16, 16, 17]",0.5728435407379852,10.865430758697556
17,12,"{'text': ""When I talk about drugs, I've always made it clear that I'm not the only person who is under the influence of drugs.""}",[12],"[(16, 12), (8, 12), (12, 12), (13, 12), (3, 6), (3, 2)]","[13, 13, 13, 14, 15, 17]",0.5829440335699523,7.80600870195758
17,13,"{'text': ""If you're thinking about decriminalizing drugs, how do you think about decriminalizing drugs, and what are your thoughts on legalization of drugs, and what are your thoughts on legalization of drugs, and what...""}","[10, 13]","[(14, 4), (16, 13), (3, 10), (13, 13), (15, 10), (14, 13), (2, 2)]","[12, 13, 15, 16, 17, 17, 17]",0.6337433004012089,5.074808313128713
17,14,"{'text': ""I'm not going to give up on it. I'm going to take care of my family.""}",[14],"[(14, 14), (14, 6), (9, 14), (8, 6), (16, 14), (2, 5), (12, 14), (7, 14)]","[12, 14, 15, 16, 16, 16, 16, 17]",0.7869218650628077,7.49718471521561
18,0,"{'text': ""2. If we do not legalize the use of these drugs, we'll see no increase in crime. The only way to prevent this from happening is to stop the harmful effects of drugs on society.""}",[0],"[(17, 0), (8, 10), (14, 0), (15, 0), (0, 8), (7, 11)]","[15, 16, 16, 16, 17, 18]",0.5797901797337626,8.458947798125724
