step,agent,post,peers,perspective,timestamps,polarity,salience
13,7,0.0,"[0, 5, 7, 9, 14]","[(0, 4), (3, 7), (1, 14), (3, 10), (1, 10), (3, 12), (1, 3), (0, 11)]","[7, 8, 10, 11, 11, 12, 12, 13]",0.4836494233934169,11.671965729339197
13,8,0.0,"[1, 3, 4, 6, 8, 10, 13]","[(3, 3), (3, 9), (1, 13), (3, 12), (0, 14), (1, 9), (3, 5), (2, 8)]","[6, 8, 8, 9, 11, 11, 12, 13]",0.4458323459776277,14.147796309221217
13,9,0.0,"[5, 7, 9, 14]","[(0, 4), (0, 12), (0, 2), (1, 0), (1, 3), (1, 9), (3, 12)]","[9, 10, 10, 11, 11, 13, 13]",0.4854647951944905,11.304531780600419
13,10,0.0,"[1, 3, 4, 6, 8, 10, 13]","[(3, 4), (3, 11), (3, 13), (3, 9), (3, 6), (1, 0), (0, 11), (2, 8)]","[6, 9, 10, 10, 11, 12, 13, 13]",0.4548522653392885,14.160827025054086
13,11,0.0,[11],"[(1, 4), (3, 13), (2, 12), (1, 0), (3, 2), (1, 3)]","[8, 9, 9, 9, 11, 12]",0.48504530523016287,10.99977618380915
13,12,0.0,"[2, 6, 12, 14]","[(1, 4), (0, 2), (1, 10), (3, 12), (1, 6), (1, 3), (0, 11)]","[8, 9, 11, 12, 12, 12, 12]",0.45613857211550485,10.950307731880919
13,13,0.0,"[1, 3, 4, 6, 8, 10, 13]","[(1, 4), (2, 9), (1, 13), (3, 9), (3, 3), (3, 6), (2, 11), (0, 11)]","[6, 8, 8, 9, 11, 12, 13, 13]",0.4622197415776515,10.707706949730987
13,14,0.0,"[2, 5, 7, 9, 12, 14]","[(0, 4), (2, 0), (1, 4), (0, 2), (1, 10), (1, 9), (0, 11), (2, 8)]","[8, 10, 12, 12, 12, 13, 13, 13]",0.45722943238526653,14.1455668528764
14,0,0.0,"[0, 5, 9, 11]","[(2, 10), (1, 4), (3, 13), (2, 9), (3, 6), (1, 6), (3, 2), (0, 11)]","[9, 10, 10, 10, 11, 12, 12, 14]",0.4856133248321011,10.05516573262999
14,1,0.0,"[1, 2, 6, 10, 12, 13, 14]","[(3, 10), (1, 4), (3, 13), (1, 0), (0, 14), (2, 11), (3, 5), (3, 11)]","[6, 9, 12, 12, 13, 13, 14, 14]",0.47191598603122015,13.894638168321565
14,2,0.0,"[1, 2, 13, 14]","[(3, 13), (2, 9), (3, 6), (1, 0), (1, 6), (1, 9), (0, 11), (2, 8)]","[8, 11, 12, 12, 12, 12, 12, 14]",0.4668888563170729,14.38213640710578
14,3,0.0,"[3, 4, 6, 8, 10, 12]","[(0, 9), (2, 9), (1, 0), (3, 12), (0, 11), (3, 11)]","[8, 9, 10, 12, 13, 14]",0.4623273081089368,13.718310194125104
14,4,0.0,"[3, 4, 8]","[(3, 11), (2, 13), (2, 3), (1, 13), (3, 3), (3, 9), (1, 6), (2, 8)]","[6, 6, 11, 12, 13, 13, 14, 14]",0.44882930663594994,14.360397235552956
14,5,0.0,"[0, 5, 7, 9, 11]","[(2, 10), (0, 11), (0, 2), (3, 12), (1, 6), (1, 9), (3, 5)]","[8, 9, 10, 12, 12, 13, 13]",0.459377557183796,10.749965192595957
14,6,0.0,"[1, 3, 6, 10, 12, 13, 14]","[(2, 11), (1, 6), (0, 14), (1, 3), (1, 9), (0, 11), (2, 8)]","[9, 11, 11, 12, 12, 13, 14]",0.4563694873897953,14.661798317505252
14,7,0.0,"[5, 7, 9, 11]","[(0, 4), (3, 10), (1, 4), (1, 10), (3, 12), (3, 2), (1, 3), (0, 11)]","[7, 11, 11, 12, 12, 13, 14, 14]",0.4833002835608465,11.645608627326933
14,8,0.0,"[3, 4, 8, 10]","[(1, 0), (3, 9), (3, 6), (3, 12), (0, 14), (2, 8)]","[8, 9, 11, 13, 14, 14]",0.44555592116076315,14.366464909635855
14,9,0.0,"[0, 5, 7, 9, 11]","[(0, 4), (0, 12), (3, 13), (0, 2), (1, 0), (1, 9), (3, 12)]","[9, 10, 10, 11, 13, 13, 14]",0.481526621645979,11.27427997502757
14,10,0.0,"[1, 3, 6, 8, 10, 12, 13, 14]","[(2, 8), (3, 13), (3, 9), (3, 6), (1, 0), (0, 11), (3, 11)]","[9, 10, 10, 11, 12, 13, 13]",0.4491894084914115,15.03477419081603
14,11,0.0,"[0, 5, 7, 9, 11]","[(1, 14), (3, 13), (0, 2), (2, 9), (3, 6), (1, 0), (3, 2), (1, 3)]","[9, 9, 11, 12, 14, 14, 14, 14]",0.4894010807044535,11.269168195902525
14,12,0.0,"[1, 3, 6, 10, 12, 13, 14]","[(0, 2), (1, 13), (1, 10), (3, 12), (1, 6), (1, 3), (0, 11)]","[9, 11, 12, 12, 12, 12, 14]",0.4536114109410091,11.738430496283776
14,13,0.0,"[1, 2, 6, 10, 12, 13, 14]","[(2, 9), (3, 3), (3, 9), (3, 6), (1, 0), (2, 11), (1, 9), (0, 11)]","[8, 9, 11, 12, 13, 13, 14, 14]",0.4790813316513246,10.142135215606084
14,14,0.0,"[1, 2, 6, 10, 12, 13, 14]","[(0, 4), (3, 11), (2, 0), (1, 4), (0, 2), (1, 9), (0, 11), (2, 8)]","[8, 10, 12, 12, 13, 13, 13, 14]",0.4364305667726625,14.136271951342312
15,0,0.0,"[0, 7, 9, 11, 13]","[(2, 10), (1, 4), (0, 2), (3, 6), (1, 0), (1, 6), (2, 11), (0, 11)]","[9, 10, 11, 12, 14, 15, 15, 15]",0.48414035378139714,9.961363211670406
15,1,0.0,"[1, 2, 3, 9, 13]","[(3, 10), (1, 4), (3, 13), (1, 0), (0, 14), (2, 11), (3, 5), (3, 11)]","[6, 9, 12, 12, 13, 13, 14, 14]",0.47191598603122015,13.894638168321565
15,2,0.0,"[1, 2, 3, 5]","[(3, 13), (2, 9), (3, 6), (1, 0), (1, 6), (1, 9), (0, 11), (2, 8)]","[8, 11, 12, 12, 12, 12, 12, 14]",0.4668888563170729,14.38213640710578
15,3,0.0,"[1, 2, 3, 5, 6, 12]","[(3, 11), (0, 9), (1, 4), (2, 9), (1, 10), (1, 6), (2, 8)]","[8, 9, 14, 15, 15, 15, 15]",0.451574780062107,14.563667391036223
15,4,0.0,"[4, 6, 8, 10, 12]","[(2, 8), (2, 3), (0, 2), (1, 13), (3, 9), (3, 3), (1, 6), (3, 11)]","[6, 11, 12, 13, 13, 14, 14, 15]",0.4689895885531425,13.680677303832898
15,5,0.0,"[2, 3, 5, 6, 12]","[(2, 10), (0, 2), (3, 5), (1, 13), (3, 12), (1, 6), (1, 9), (0, 11)]","[8, 9, 10, 12, 12, 13, 13, 15]",0.47777931232538223,10.254102371970868
15,6,0.0,"[3, 4, 5, 6, 10, 12]","[(1, 3), (0, 9), (1, 10), (1, 6), (2, 11), (1, 9), (0, 11), (2, 8)]","[9, 11, 12, 12, 13, 14, 15, 15]",0.463148128814105,14.511787915253187
15,7,0.0,"[0, 7, 9, 11, 13]","[(0, 4), (1, 4), (3, 3), (3, 9), (1, 10), (3, 2), (1, 3), (0, 11)]","[7, 11, 12, 13, 14, 14, 15, 15]",0.47015458142579103,10.53491605213014
15,8,0.0,"[4, 8, 10, 12, 14]","[(3, 9), (3, 12), (1, 6), (0, 14), (1, 9), (2, 8)]","[9, 13, 14, 14, 15, 15]",0.45490411290380733,13.833385235194044
15,9,0.0,"[0, 1, 7, 9, 11, 13]","[(0, 4), (0, 12), (3, 13), (0, 2), (1, 0), (3, 2), (3, 12)]","[9, 10, 10, 11, 13, 14, 15]",0.47988755519849774,10.58833096544798
15,10,0.0,"[4, 6, 8, 10, 12]","[(3, 11), (3, 13), (3, 6), (1, 0), (2, 11), (0, 11), (2, 8)]","[9, 10, 11, 12, 13, 13, 15]",0.45193675485433327,14.896347701824112
15,11,0.0,"[0, 7, 9, 11]","[(1, 14), (3, 13), (0, 2), (2, 9), (3, 6), (1, 0), (3, 2), (1, 3)]","[9, 9, 11, 12, 14, 14, 14, 14]",0.4894010807044535,11.269168195902525
15,12,0.0,"[3, 4, 5, 6, 8, 10, 12]","[(0, 9), (1, 13), (3, 9), (1, 10), (3, 12), (1, 6), (0, 11)]","[11, 12, 12, 12, 14, 15, 15]",0.4612662584738894,10.662270051054598
15,13,0.0,"[0, 1, 7, 9, 13]","[(0, 4), (3, 9), (3, 6), (1, 0), (3, 2), (2, 11), (1, 9), (0, 11)]","[11, 12, 13, 13, 14, 14, 15, 15]",0.4899032730268928,9.889215895465117
15,14,0.0,"[8, 14]","[(0, 4), (2, 8), (2, 0), (1, 4), (0, 2), (1, 9), (0, 11), (3, 11)]","[8, 10, 12, 12, 13, 13, 13, 14]",0.4479499524112546,14.234720954102603
16,0,0.0,"[0, 5, 9, 11, 13]","[(2, 10), (3, 9), (3, 6), (3, 12), (1, 6), (2, 11), (0, 11)]","[9, 12, 15, 15, 15, 16, 16]",0.4712491446122807,10.194740020693915
16,1,0.0,"[1, 2, 4, 5, 6, 7, 9]","[(0, 9), (1, 4), (3, 13), (1, 0), (0, 14), (2, 11), (3, 5), (3, 11)]","[9, 12, 12, 13, 13, 14, 14, 16]",0.46518758022086754,13.461826654949554
16,2,0.0,"[1, 2, 4, 6, 7, 12]","[(2, 9), (3, 6), (1, 0), (1, 6), (0, 14), (1, 9), (0, 11), (2, 8)]","[11, 12, 12, 12, 12, 12, 14, 16]",0.45379548758196037,14.421311875554888
16,3,0.0,"[3, 8, 10, 12, 14]","[(0, 9), (1, 4), (2, 9), (3, 9), (1, 10), (1, 6), (2, 8)]","[9, 14, 15, 15, 15, 15, 16]",0.4488208724591759,14.321985271102207
16,4,0.0,"[1, 2, 4, 5, 6, 7, 12]","[(3, 11), (2, 3), (0, 2), (1, 13), (3, 9), (3, 3), (1, 6), (2, 8)]","[6, 11, 12, 13, 13, 14, 14, 15]",0.44780981167288114,13.547720655987288
16,5,0.0,"[0, 1, 4, 5, 7, 9]","[(2, 10), (0, 11), (0, 2), (1, 13), (3, 12), (1, 6), (3, 2), (3, 5)]","[8, 9, 10, 12, 12, 13, 15, 16]",0.462227031099364,10.939151127851165
16,6,0.0,"[1, 2, 4, 6, 7, 8, 12]","[(2, 11), (3, 12), (1, 6), (1, 3), (1, 9), (0, 11), (2, 8)]","[9, 12, 13, 14, 15, 15, 16]",0.4587351834109359,14.24307507786046
16,7,0.0,"[1, 2, 4, 5, 6, 7, 9, 12]","[(1, 4), (3, 3), (3, 9), (1, 10), (3, 6), (3, 2), (1, 3), (0, 11)]","[11, 12, 13, 14, 14, 15, 15, 16]",0.4626244825524892,11.084891563602927
16,8,0.0,"[3, 6, 8, 10, 12, 14]","[(1, 4), (1, 0), (3, 13), (3, 9), (3, 12), (1, 6), (1, 9), (2, 8)]","[9, 13, 14, 15, 15, 16, 16, 16]",0.4464918834521049,14.346948966964614
16,9,0.0,"[0, 1, 5, 7, 9, 11]","[(0, 4), (1, 14), (1, 4), (0, 12), (3, 13), (3, 6), (1, 0), (3, 12)]","[9, 10, 10, 13, 15, 16, 16, 16]",0.4754134388462893,11.756150843694677
16,10,0.0,"[3, 8, 10, 12, 14]","[(2, 8), (3, 13), (3, 6), (1, 0), (0, 14), (2, 11), (0, 11), (3, 11)]","[9, 10, 11, 12, 13, 13, 15, 16]",0.4481287809302107,14.531445132777101
16,11,0.0,"[0, 9, 11, 13]","[(3, 13), (0, 2), (2, 9), (3, 9), (3, 6), (1, 0), (1, 3)]","[9, 11, 12, 14, 14, 14, 16]",0.4878468613501479,11.972478390783866
16,12,0.0,"[2, 3, 4, 6, 7, 8, 10, 12]","[(0, 9), (3, 9), (3, 6), (3, 12), (1, 6), (1, 9), (0, 11)]","[11, 12, 14, 15, 15, 16, 16]",0.47456197703112013,10.288895807783941
16,13,0.0,"[0, 11, 13]","[(0, 4), (3, 9), (3, 6), (3, 2), (2, 11), (1, 9), (0, 11)]","[11, 12, 13, 14, 14, 15, 15]",0.48338846008665387,9.565706343763349
16,14,0.0,"[3, 8, 10, 14]","[(0, 4), (3, 11), (2, 0), (1, 4), (0, 2), (1, 9), (0, 11), (2, 8)]","[8, 10, 12, 12, 13, 13, 13, 14]",0.4364305667726625,14.136271951342312
17,0,0.0,"[0, 1, 5, 7, 9, 12]","[(3, 9), (3, 6), (3, 12), (1, 6), (2, 11), (3, 5), (0, 11)]","[12, 15, 15, 15, 16, 16, 17]",0.46601103563077667,10.296939235372236
17,1,0.0,"[0, 1, 5, 6, 7, 12]","[(0, 9), (1, 4), (3, 6), (1, 0), (0, 14), (2, 11), (3, 5), (3, 11)]","[9, 12, 13, 13, 14, 14, 16, 17]",0.4658746996443672,13.639063142102103
17,2,0.0,"[2, 3, 4, 5, 6, 7, 8, 10]","[(2, 9), (1, 10), (1, 0), (1, 6), (0, 14), (1, 3), (0, 11), (2, 8)]","[11, 12, 12, 12, 14, 16, 17, 17]",0.45393531154283717,15.0108398077974
17,3,0.0,"[2, 3, 4, 6, 8, 10]","[(3, 11), (0, 9), (1, 4), (2, 9), (1, 13), (1, 10), (3, 6), (2, 8)]","[9, 14, 15, 15, 16, 17, 17, 17]",0.4477464945953971,14.934480185432628
17,4,0.0,"[2, 3, 4, 8, 10]","[(2, 9), (0, 2), (3, 3), (3, 9), (1, 0), (3, 12), (2, 8)]","[12, 13, 14, 15, 17, 17, 17]",0.450345159439763,14.455206145339954
17,5,0.0,"[0, 1, 2, 5, 6, 7]","[(1, 0), (0, 2), (1, 13), (3, 12), (1, 6), (3, 2), (3, 5), (2, 8)]","[10, 12, 12, 13, 15, 16, 17, 17]",0.4552442500266788,14.716794591314605
17,6,0.0,"[1, 2, 3, 5, 6, 7]","[(1, 3), (3, 9), (3, 12), (1, 6), (2, 11), (1, 9), (0, 11), (2, 8)]","[9, 12, 13, 14, 15, 15, 16, 17]",0.4441740701068287,14.249528050790918
17,7,0.0,"[0, 1, 2, 5, 6, 7]","[(3, 3), (1, 10), (3, 6), (3, 2), (0, 14), (1, 3), (0, 11), (3, 11)]","[12, 14, 14, 15, 15, 16, 17, 17]",0.4537181324853753,13.972043994163135
17,8,0.0,"[2, 3, 4, 8, 10]","[(1, 4), (3, 9), (1, 0), (1, 6), (1, 9), (3, 12), (2, 8)]","[9, 13, 15, 15, 16, 16, 16]",0.43782525960313307,14.728168933334302
17,9,0.0,"[0, 9, 12, 13]","[(1, 14), (1, 4), (0, 12), (3, 13), (3, 6), (1, 0), (2, 11), (3, 12)]","[10, 10, 13, 15, 16, 16, 16, 17]",0.46426836541562727,11.567512088286636
17,10,0.0,"[2, 3, 4, 8, 10]","[(3, 11), (3, 6), (3, 12), (0, 14), (2, 11), (0, 11), (2, 8)]","[9, 11, 13, 13, 15, 16, 17]",0.4401214310674311,14.625507108098443
17,11,0.0,"[11, 13]","[(2, 9), (0, 2), (3, 9), (3, 6), (1, 0), (3, 2), (1, 3), (2, 11)]","[11, 12, 14, 14, 14, 16, 17, 17]",0.4698126147788815,10.644495269781313
17,12,0.0,"[0, 1, 9, 12, 13]","[(3, 13), (3, 9), (3, 6), (3, 12), (1, 6), (1, 9), (0, 11)]","[12, 14, 15, 15, 16, 16, 17]",0.48117252698641616,10.544891454652005
17,13,0.0,"[9, 11, 12, 13]","[(0, 4), (1, 4), (3, 9), (3, 6), (1, 9), (0, 11)]","[11, 12, 13, 15, 15, 17]",0.4778563484191784,10.391228215713982
17,14,0.0,[14],"[(2, 8), (0, 4), (2, 0), (0, 2), (1, 9), (3, 11)]","[8, 10, 12, 13, 13, 14]",0.45551672095354107,12.9204238576969
18,0,0.0,"[0, 1, 9, 11]","[(1, 4), (0, 11), (3, 6), (3, 12), (1, 6), (2, 11), (3, 5)]","[15, 15, 15, 16, 16, 17, 18]",0.4652356855806405,11.508972683952146
18,1,0.0,"[0, 1, 9, 11]","[(1, 4), (3, 13), (3, 6), (1, 0), (0, 14), (2, 11), (3, 5), (3, 11)]","[12, 13, 13, 14, 14, 16, 17, 18]",0.46199264848680077,13.42870021734344
18,2,0.0,"[2, 3, 4, 5, 6, 7, 14]","[(2, 0), (3, 3), (1, 6), (1, 3), (0, 11), (2, 8)]","[12, 16, 17, 17, 18, 18]",0.46325009342924756,13.812467234829738
18,3,0.0,"[2, 3, 4, 5, 6, 7, 8, 10, 14]","[(2, 8), (2, 9), (0, 2), (1, 13), (1, 10), (3, 6), (3, 5), (3, 11)]","[9, 15, 16, 17, 17, 17, 18, 18]",0.45276990277077445,14.85560276593438
18,4,0.0,"[2, 3, 4, 5, 6, 7, 14]","[(0, 11), (2, 9), (0, 2), (3, 3), (3, 9), (1, 0), (3, 12), (2, 8)]","[12, 13, 14, 15, 17, 17, 17, 18]",0.4512672893519545,14.217460684331332
18,5,0.0,"[2, 3, 4, 5, 7, 9, 14]","[(3, 13), (0, 2), (1, 13), (1, 0), (1, 6), (3, 2), (3, 5), (2, 8)]","[10, 12, 12, 15, 16, 17, 17, 18]",0.4655709581066398,14.11636121381192
18,6,0.0,"[2, 3, 4, 6, 7, 8, 10]","[(3, 11), (0, 9), (1, 0), (3, 3), (3, 9), (3, 12), (2, 8)]","[12, 13, 17, 18, 18, 18, 18]",0.4587757939719824,14.278529680512024
18,7,0.0,"[2, 3, 4, 5, 6, 7, 14]","[(1, 10), (1, 0), (3, 2), (0, 14), (1, 3), (0, 11), (3, 11)]","[14, 15, 15, 16, 17, 17, 18]",0.4523140185820347,13.503574214333426
18,8,0.0,"[3, 6, 8, 10]","[(0, 9), (1, 4), (3, 9), (1, 0), (1, 3), (1, 9), (3, 12), (3, 11)]","[9, 13, 15, 16, 16, 18, 18, 18]",0.4664157424651917,14.160540732865263
18,9,0.0,"[0, 1, 5, 9, 11, 14]","[(0, 4), (1, 14), (0, 12), (3, 13), (3, 6), (1, 0), (2, 11), (3, 12)]","[10, 13, 15, 16, 16, 16, 17, 18]",0.4752794166060104,10.932477708642205
18,10,0.0,"[3, 6, 8, 10]","[(1, 3), (1, 0), (3, 6), (3, 12), (2, 11), (1, 9), (0, 11), (2, 8)]","[11, 13, 15, 16, 17, 18, 18, 18]",0.452275332937825,15.403650951950958
18,11,0.0,"[0, 1, 9, 11, 13]","[(0, 12), (0, 2), (3, 2), (0, 14), (1, 3), (2, 11), (3, 11)]","[12, 16, 17, 17, 18, 18, 18]",0.46297366976744875,13.059426658267189
18,12,0.0,"[12, 13]","[(3, 13), (3, 9), (3, 6), (3, 12), (1, 6), (0, 11)]","[12, 14, 15, 15, 16, 17]",0.47262589247436076,11.250357142680745
18,13,0.0,"[11, 12, 13]","[(1, 4), (3, 13), (2, 9), (3, 9), (3, 6), (2, 11), (1, 9), (0, 11)]","[12, 13, 15, 15, 17, 18, 18, 18]",0.46253616905558853,10.435513022311646
18,14,0.0,"[2, 3, 4, 5, 7, 9, 14]","[(0, 4), (2, 0), (0, 2), (3, 6), (3, 12), (1, 9), (3, 11)]","[10, 12, 13, 13, 14, 18, 18]",0.473254959678934,12.883243360296419
19,0,0.0,"[0, 1, 2, 5, 6, 8, 11, 12, 13, 14]","[(1, 4), (3, 9), (3, 6), (3, 12), (1, 6), (2, 11), (3, 5)]","[15, 15, 16, 16, 17, 18, 19]",0.4591285249977121,11.915488565518958
19,1,0.0,"[0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 13]","[(2, 0), (3, 6), (1, 0), (0, 14), (2, 11), (3, 5), (3, 11)]","[13, 14, 14, 16, 17, 18, 19]",0.4669349069649908,13.54348343626447
19,2,0.0,"[0, 1, 2, 5, 6, 8, 11, 12, 13]","[(2, 0), (3, 13), (3, 3), (1, 6), (1, 3), (0, 11), (2, 8)]","[12, 16, 17, 17, 18, 18, 19]",0.46688689799016536,14.186723925350563
19,3,0.0,"[1, 3, 4, 6, 7, 10, 13]","[(3, 11), (2, 9), (1, 13), (1, 10), (3, 6), (3, 2), (3, 5), (2, 8)]","[9, 15, 17, 17, 17, 18, 18, 19]",0.45012609872218445,15.459003339062887
19,4,0.0,"[3, 4, 6, 7, 10]","[(2, 9), (0, 2), (3, 3), (3, 9), (1, 0), (2, 11), (3, 12), (2, 8)]","[13, 14, 15, 17, 17, 17, 18, 19]",0.45888419014662907,14.127450275230558
19,5,0.0,"[0, 1, 2, 5, 6, 8, 9, 11, 12, 13, 14]","[(3, 11), (3, 13), (1, 13), (1, 6), (3, 2), (3, 5), (2, 8)]","[10, 12, 16, 17, 17, 18, 19]",0.46481853703513526,13.93257107116542
19,6,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13]","[(2, 8), (0, 9), (3, 3), (3, 9), (1, 0), (3, 12), (3, 11)]","[12, 13, 17, 18, 18, 18, 18]",0.4517345623142261,15.209532271956158
19,7,0.0,"[1, 3, 4, 6, 7, 10]","[(2, 9), (3, 13), (1, 0), (1, 3), (0, 11), (3, 11)]","[15, 17, 17, 18, 19, 19]",0.45664271797104217,13.537808217644477
19,8,0.0,"[0, 1, 2, 5, 6, 8, 9, 11, 12, 13, 14]","[(0, 9), (0, 11), (1, 0), (3, 2), (1, 3), (1, 9), (3, 12), (3, 11)]","[9, 16, 16, 18, 18, 18, 19, 19]",0.47124290682242553,13.626062018404838
19,9,0.0,"[5, 8, 9, 12, 14]","[(0, 4), (1, 14), (0, 12), (3, 13), (3, 6), (1, 0), (1, 9), (3, 12)]","[10, 13, 15, 16, 16, 16, 18, 19]",0.4870948849315369,11.678240431476347
19,10,0.0,"[1, 3, 4, 6, 7, 10]","[(1, 9), (0, 11), (3, 6), (1, 0), (1, 3), (2, 11), (3, 12), (2, 8)]","[11, 13, 15, 16, 17, 18, 18, 18]",0.46137758541294976,14.844938152917724
19,11,0.0,"[0, 1, 2, 5, 6, 8, 11, 12, 13]","[(3, 13), (0, 2), (3, 6), (3, 2), (1, 3), (2, 11), (3, 11)]","[16, 17, 18, 18, 18, 19, 19]",0.45575284848970865,12.822335049449205
19,12,0.0,"[0, 2, 5, 8, 9, 11, 12, 14]","[(1, 4), (0, 12), (3, 6), (3, 12), (1, 6), (0, 14), (2, 11)]","[15, 15, 16, 19, 19, 19, 19]",0.4665798687286897,11.09263150076562
19,13,0.0,"[0, 1, 2, 3, 5, 6, 8, 11, 13]","[(3, 13), (3, 9), (3, 6), (2, 11), (1, 9), (0, 11)]","[13, 15, 17, 18, 18, 18]",0.4844846485693341,10.132366884510798
19,14,0.0,"[0, 5, 8, 9, 12, 14]","[(2, 0), (1, 4), (3, 6), (3, 12), (1, 9), (3, 5), (3, 11)]","[12, 13, 14, 18, 18, 19, 19]",0.45733599681021747,13.56503833072193
20,0,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 14]","[(1, 4), (3, 9), (3, 6), (3, 12), (1, 6), (2, 11), (3, 5)]","[15, 15, 16, 16, 17, 18, 19]",0.4591285249977121,11.915488565518958
20,1,0.0,"[0, 1, 2, 4, 5, 8, 10, 12, 14]","[(2, 0), (0, 2), (1, 0), (0, 14), (2, 11), (3, 5), (3, 11)]","[13, 14, 16, 17, 18, 19, 20]",0.4630707089026313,12.889885950652847
20,2,0.0,"[0, 1, 2, 4, 5, 8, 10, 12, 14]","[(3, 3), (1, 13), (1, 6), (1, 3), (0, 11), (2, 8)]","[17, 17, 18, 18, 19, 20]",0.4451260659717272,15.095483153186944
20,3,0.0,"[0, 3, 4, 6, 7, 11, 14]","[(2, 9), (1, 13), (1, 10), (3, 6), (3, 2), (3, 5), (2, 8)]","[15, 17, 17, 17, 18, 18, 19]",0.45433106566635784,15.309416318697416
20,4,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 14]","[(2, 9), (0, 2), (3, 3), (3, 9), (1, 0), (2, 11), (3, 12), (2, 8)]","[13, 14, 15, 17, 17, 17, 18, 19]",0.45888419014662907,14.127450275230558
20,5,0.0,"[0, 1, 2, 4, 5, 7, 8, 10, 11, 12, 14]","[(2, 8), (3, 13), (1, 13), (1, 6), (3, 2), (0, 14), (3, 5), (3, 11)]","[10, 12, 16, 17, 17, 18, 19, 20]",0.4600038387645375,15.144948718909788
20,6,0.0,"[0, 3, 4, 6, 7, 10, 11, 14]","[(3, 11), (0, 9), (3, 3), (3, 9), (1, 0), (3, 12), (2, 8)]","[12, 13, 17, 18, 18, 18, 18]",0.45020381821712413,14.96071229001182
20,7,0.0,"[0, 3, 4, 5, 6, 7, 10, 11, 12, 14]","[(0, 12), (2, 9), (3, 13), (1, 0), (1, 3), (0, 11), (3, 11)]","[15, 17, 17, 18, 19, 19, 20]",0.46076850443203055,13.640019983776916
20,8,0.0,"[1, 2, 5, 8, 10, 12]","[(0, 9), (1, 4), (3, 12), (1, 0), (1, 3), (1, 9), (0, 11), (3, 11)]","[9, 16, 16, 18, 18, 19, 19, 20]",0.4635788909201741,13.83182506168723
20,9,0.0,"[9, 13]","[(0, 4), (1, 14), (0, 12), (3, 13), (1, 0), (1, 9), (3, 12)]","[10, 13, 15, 16, 16, 18, 19]",0.4844206355292048,11.464435119377672
20,10,0.0,"[0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 12, 14]","[(0, 12), (3, 12), (3, 6), (1, 0), (1, 3), (2, 11), (0, 11), (2, 8)]","[13, 15, 16, 17, 18, 18, 18, 20]",0.4597806935979153,15.001939002130083
20,11,0.0,"[0, 3, 4, 5, 6, 7, 10, 11, 14]","[(3, 13), (0, 2), (3, 6), (3, 2), (1, 3), (2, 11), (3, 11)]","[16, 17, 18, 18, 18, 19, 19]",0.45575284848970865,12.822335049449205
20,12,0.0,"[0, 1, 2, 4, 5, 7, 8, 10, 12, 14]","[(1, 4), (1, 0), (2, 9), (3, 6), (3, 12), (1, 6), (0, 14), (2, 11)]","[15, 16, 19, 19, 19, 19, 20, 20]",0.4684264528940363,11.385104373015356
20,13,0.0,"[9, 13]","[(3, 13), (3, 9), (3, 6), (2, 11), (1, 9), (0, 11)]","[13, 15, 17, 18, 18, 18]",0.4844846485693341,10.132366884510798
20,14,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 14]","[(2, 0), (1, 4), (1, 3), (1, 9), (3, 5), (3, 11)]","[12, 13, 18, 19, 19, 20]",0.46347495996798527,12.99541573754681
21,0,0.0,"[0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14]","[(2, 9), (3, 9), (3, 6), (3, 12), (1, 6), (0, 14), (2, 11), (3, 5)]","[15, 16, 16, 17, 18, 19, 21, 21]",0.4668853550666538,12.635782158686869
21,1,0.0,"[0, 1, 3, 4, 5, 7, 8, 10, 11, 12, 14]","[(3, 3), (1, 0), (1, 6), (0, 14), (2, 11), (1, 9), (3, 5), (3, 11)]","[16, 17, 18, 19, 20, 21, 21, 21]",0.46133806657412363,13.066701958752276
21,2,0.0,"[2, 3, 6]","[(3, 3), (1, 13), (1, 6), (3, 2), (1, 3), (0, 11), (2, 8)]","[17, 17, 18, 18, 19, 20, 21]",0.4453424850997022,14.690158230150494
21,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 14]","[(2, 9), (1, 13), (1, 10), (3, 6), (3, 2), (2, 11), (3, 5), (2, 8)]","[15, 17, 17, 17, 18, 18, 19, 21]",0.45987899866930115,15.500931223576789
21,4,0.0,"[0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14]","[(2, 0), (0, 12), (0, 2), (3, 3), (3, 9), (1, 0), (3, 12), (2, 8)]","[14, 15, 17, 17, 18, 19, 21, 21]",0.45833698040272547,14.31253352736115
21,5,0.0,"[0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14]","[(2, 8), (2, 9), (1, 13), (3, 9), (1, 6), (0, 14), (3, 5), (3, 11)]","[10, 16, 17, 18, 19, 20, 21, 21]",0.45840457705824134,14.981727272172527
