step,agent,post,peers,perspective,timestamps,polarity,salience
14,12,0.0,"[10, 12]","[(1, 2), (0, 0), (1, 5), (3, 10), (1, 13), (2, 11)]","[3, 5, 7, 11, 12, 14]",0.7884347766580827,4.322534735955963
14,13,0.0,"[6, 9, 13]","[(1, 4), (0, 6), (2, 9), (0, 2), (3, 3), (3, 2), (3, 5)]","[6, 7, 7, 12, 14, 14, 14]",0.7557428407364376,4.033593621483528
14,14,0.0,"[5, 14]","[(3, 11), (0, 6), (0, 2), (0, 5), (2, 2), (1, 3), (2, 8)]","[6, 6, 9, 9, 10, 14, 14]",0.6455560972479633,4.144587635842921
15,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
15,1,0.0,"[1, 8, 9, 13]","[(1, 4), (0, 6), (1, 7), (3, 3), (3, 9), (2, 2), (3, 5)]","[8, 11, 14, 14, 14, 15, 15]",0.7842685734504501,4.472723933890011
15,2,0.0,[2],"[(0, 1), (3, 14), (0, 4), (1, 11), (3, 5)]","[1, 0, 0, 3, 3]",0.6010920982273027,2.97692611257372
15,3,0.0,[3],"[(0, 9), (3, 3), (3, 6), (3, 2), (2, 8)]","[6, 9, 9, 9, 11]",0.52871748503605,3.0098969316453488
15,4,0.0,[4],"[(0, 9), (1, 4), (0, 2), (2, 6), (2, 8)]","[6, 7, 9, 9, 9]",0.39235998502554575,3.4307300660285733
15,5,0.0,[5],"[(3, 11), (1, 3), (0, 5), (2, 2)]","[13, 13, 13, 14]",0.5785258043793002,5.442351500677223
15,6,0.0,"[6, 7]","[(1, 4), (1, 7), (3, 9), (3, 2), (1, 9), (3, 5), (2, 8)]","[7, 10, 12, 14, 14, 14, 14]",0.730072971447037,4.895092226383089
15,7,0.0,"[6, 7]","[(3, 13), (3, 2), (1, 13), (1, 4)]","[7, 7, 8, 12]",0.6980368485965024,4.002963643344542
15,8,0.0,"[1, 8, 13]","[(0, 6), (1, 7), (0, 2), (0, 5), (2, 11), (1, 9)]","[7, 10, 10, 10, 14, 15]",0.7330578380677614,5.005645529306903
15,9,0.0,"[1, 9]","[(3, 13), (2, 9), (3, 3), (3, 9), (2, 2), (3, 5)]","[11, 11, 11, 13, 14, 14]",0.7428427949929081,4.323917925218465
15,10,0.0,[10],"[(1, 2), (0, 0), (1, 5), (3, 10), (1, 13), (3, 2), (2, 11)]","[3, 6, 7, 7, 8, 14, 14]",0.8040371921614593,4.60762970214654
15,11,0.0,[11],"[(0, 2), (3, 6), (2, 5), (1, 9), (2, 8)]","[9, 10, 13, 13, 13]",0.4404212063888843,3.5103125668157773
15,12,0.0,[12],"[(1, 13), (2, 11), (3, 10), (0, 0)]","[5, 11, 12, 14]",0.7253794735931431,4.4721064080207515
15,13,0.0,"[1, 8, 13]","[(1, 4), (2, 9), (0, 2), (3, 3), (1, 13), (3, 2), (2, 11), (3, 5)]","[6, 7, 12, 14, 14, 14, 15, 15]",0.7567762274641281,4.001337939983204
15,14,0.0,[14],"[(3, 11), (0, 6), (0, 5), (2, 2), (1, 3), (2, 8)]","[6, 6, 9, 10, 14, 14]",0.674374047690162,4.489776654970333
16,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
16,1,0.0,[1],"[(1, 4), (1, 7), (3, 3), (3, 9), (2, 2), (3, 5)]","[8, 14, 14, 14, 15, 15]",0.769541392214571,4.499716667860296
16,2,0.0,[2],"[(0, 1), (3, 14), (0, 4), (1, 11), (3, 5)]","[1, 0, 0, 3, 3]",0.6010920982273027,2.97692611257372
16,3,0.0,[3],"[(0, 9), (3, 3), (3, 6), (3, 2), (2, 8)]","[6, 9, 9, 9, 11]",0.52871748503605,3.0098969316453488
16,4,0.0,[4],"[(0, 9), (1, 4), (0, 2), (2, 6), (2, 8)]","[6, 7, 9, 9, 9]",0.39235998502554575,3.4307300660285733
16,5,0.0,[5],"[(3, 11), (1, 3), (0, 5), (2, 2)]","[13, 13, 13, 14]",0.5785258043793002,5.442351500677223
16,6,0.0,"[6, 8, 12]","[(0, 0), (1, 4), (3, 9), (0, 5), (3, 2), (1, 9), (3, 5), (2, 8)]","[7, 12, 14, 14, 14, 14, 16, 16]",0.7319210715256297,5.050824444117848
16,7,0.0,[7],"[(3, 13), (3, 2), (1, 13), (1, 4)]","[7, 7, 8, 12]",0.6980368485965024,4.002963643344542
16,8,0.0,"[6, 8, 9, 12]","[(0, 6), (2, 9), (0, 2), (1, 7), (2, 11), (1, 9)]","[7, 10, 10, 14, 15, 16]",0.741697362018485,4.675599846130754
16,9,0.0,"[8, 9]","[(2, 9), (0, 2), (3, 3), (3, 9), (2, 2), (2, 11), (3, 5)]","[11, 11, 13, 14, 14, 16, 16]",0.75337455817167,4.30146876638659
16,10,0.0,[10],"[(1, 2), (0, 0), (3, 10), (3, 2), (2, 11)]","[3, 6, 7, 14, 14]",0.749905479497161,4.575340167063905
16,11,0.0,[11],"[(0, 2), (3, 6), (2, 5), (1, 9), (2, 8)]","[9, 10, 13, 13, 13]",0.4404212063888843,3.5103125668157773
16,12,0.0,"[6, 8, 12]","[(0, 0), (0, 6), (1, 7), (1, 13), (0, 5), (2, 11), (1, 9), (3, 5)]","[5, 11, 14, 16, 16, 16, 16, 16]",0.7842310147408087,5.26292198652965
16,13,0.0,[13],"[(2, 9), (0, 2), (3, 3), (1, 13), (3, 2), (2, 11), (3, 5)]","[7, 12, 14, 14, 14, 15, 15]",0.7477017488893172,4.084063480481963
16,14,0.0,[14],"[(3, 11), (0, 6), (0, 5), (2, 2), (1, 3), (2, 8)]","[6, 6, 9, 10, 14, 14]",0.674374047690162,4.489776654970333
17,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
17,1,0.0,[1],"[(1, 7), (3, 3), (3, 9), (2, 2), (3, 5)]","[14, 14, 14, 15, 15]",0.7531421773428983,4.531147097084083
17,2,0.0,[2],"[(0, 1), (3, 14), (0, 4), (1, 11), (3, 5)]","[1, 0, 0, 3, 3]",0.6010920982273027,2.97692611257372
17,3,0.0,[3],"[(0, 9), (3, 3), (3, 6), (3, 2), (2, 8)]","[6, 9, 9, 9, 11]",0.52871748503605,3.0098969316453488
17,4,0.0,[4],"[(0, 9), (1, 4), (0, 2), (2, 6), (2, 8)]","[6, 7, 9, 9, 9]",0.39235998502554575,3.4307300660285733
17,5,0.0,[5],"[(3, 11), (1, 3), (0, 5), (2, 2)]","[13, 13, 13, 14]",0.5785258043793002,5.442351500677223
17,6,0.0,"[6, 8]","[(0, 0), (1, 4), (3, 9), (3, 2), (1, 9), (3, 5), (2, 8)]","[7, 12, 14, 14, 14, 16, 16]",0.7335121404971332,4.964507618127914
17,7,0.0,[7],"[(3, 13), (3, 2), (1, 13), (1, 4)]","[7, 7, 8, 12]",0.6980368485965024,4.002963643344542
17,8,0.0,"[6, 8, 10, 13]","[(1, 4), (0, 2), (1, 7), (3, 9), (1, 13), (2, 11), (1, 9)]","[10, 14, 15, 16, 17, 17, 17]",0.7789333597363582,4.405250060912265
17,9,0.0,"[9, 10, 13]","[(2, 9), (0, 2), (3, 9), (2, 2), (3, 2), (2, 11), (3, 5)]","[11, 11, 14, 14, 16, 16, 17]",0.7024941503846704,4.116001789454517
17,10,0.0,"[8, 9, 10, 13]","[(3, 10), (2, 9), (1, 13), (3, 3), (2, 2), (3, 2)]","[7, 14, 17, 17, 17, 17]",0.7498721798843773,4.3036836755798795
17,11,0.0,[11],"[(0, 2), (3, 6), (2, 5), (1, 9), (2, 8)]","[9, 10, 13, 13, 13]",0.4404212063888843,3.5103125668157773
17,12,0.0,[12],"[(1, 7), (1, 13), (0, 5), (2, 11), (1, 9), (3, 5)]","[14, 16, 16, 16, 16, 16]",0.7744216121038114,5.497985034037088
17,13,0.0,"[8, 9, 10, 13]","[(0, 6), (0, 2), (3, 3), (1, 13), (3, 2), (2, 11), (3, 5)]","[12, 14, 14, 14, 15, 15, 17]",0.7742493324444722,4.24623372793437
17,14,0.0,[14],"[(3, 11), (0, 6), (0, 5), (2, 2), (1, 3), (2, 8)]","[6, 6, 9, 10, 14, 14]",0.674374047690162,4.489776654970333
18,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
18,1,0.0,"[1, 10]","[(3, 3), (3, 9), (1, 13), (2, 2), (3, 2), (3, 5)]","[14, 14, 15, 15, 18, 18]",0.7703342854511672,4.418112149328485
18,2,0.0,[2],"[(0, 1), (3, 14), (0, 4), (1, 11), (3, 5)]","[1, 0, 0, 3, 3]",0.6010920982273027,2.97692611257372
18,3,0.0,[3],"[(0, 9), (3, 3), (3, 6), (3, 2), (2, 8)]","[6, 9, 9, 9, 11]",0.52871748503605,3.0098969316453488
18,4,0.0,[4],"[(0, 9), (1, 4), (0, 2), (2, 6), (2, 8)]","[6, 7, 9, 9, 9]",0.39235998502554575,3.4307300660285733
18,5,0.0,[5],"[(3, 11), (1, 3), (0, 5), (2, 2)]","[13, 13, 13, 14]",0.5785258043793002,5.442351500677223
18,6,0.0,[6],"[(3, 2), (1, 9), (3, 5), (2, 8)]","[14, 14, 16, 16]",0.6438888861008312,5.411653061519009
18,7,0.0,"[7, 9]","[(1, 4), (3, 13), (2, 9), (3, 9), (2, 11)]","[7, 12, 18, 18, 18]",0.7120579844564296,4.036865367448348
18,8,0.0,"[8, 12, 13]","[(1, 7), (1, 13), (3, 9), (3, 3), (3, 2), (2, 11), (1, 9)]","[15, 16, 17, 17, 17, 18, 18]",0.8129423833994975,5.022706411909508
18,9,0.0,"[7, 9]","[(2, 9), (0, 2), (1, 13), (3, 9), (2, 2), (3, 2), (2, 11), (3, 5)]","[11, 11, 14, 14, 16, 16, 17, 18]",0.7312974114256431,4.112268939087496
18,10,0.0,"[1, 10]","[(3, 10), (2, 9), (1, 13), (3, 3), (2, 2), (3, 2)]","[7, 14, 17, 17, 17, 17]",0.7498721798843773,4.3036836755798795
18,11,0.0,[11],"[(0, 2), (2, 5), (1, 9), (2, 8)]","[9, 13, 13, 13]",0.5803292101678716,4.943837629076334
18,12,0.0,"[8, 12, 13]","[(1, 4), (1, 7), (1, 13), (0, 5), (2, 11), (1, 9), (3, 5)]","[14, 16, 16, 16, 16, 16, 18]",0.7668006143842451,5.231705324734966
18,13,0.0,"[8, 12, 13]","[(0, 6), (0, 2), (3, 3), (1, 13), (3, 2), (2, 11), (3, 5)]","[12, 14, 14, 14, 15, 15, 17]",0.7742493324444722,4.24623372793437
18,14,0.0,[14],"[(3, 11), (0, 6), (0, 5), (2, 2), (1, 3), (2, 8)]","[6, 6, 9, 10, 14, 14]",0.674374047690162,4.489776654970333
19,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
19,1,0.0,"[1, 12, 13]","[(3, 3), (3, 9), (1, 13), (0, 5), (2, 2), (3, 2), (3, 5)]","[14, 14, 15, 15, 18, 18, 19]",0.7760435085123828,4.64154502609428
19,2,0.0,[2],"[(0, 1), (3, 14), (0, 4), (1, 11), (3, 5)]","[1, 0, 0, 3, 3]",0.6010920982273027,2.97692611257372
19,3,0.0,[3],"[(0, 9), (3, 3), (3, 6), (3, 2), (2, 8)]","[6, 9, 9, 9, 11]",0.52871748503605,3.0098969316453488
19,4,0.0,[4],"[(0, 9), (1, 4), (0, 2), (2, 6), (2, 8)]","[6, 7, 9, 9, 9]",0.39235998502554575,3.4307300660285733
19,5,0.0,"[5, 11]","[(2, 2), (2, 5), (1, 3), (1, 9), (2, 8)]","[13, 14, 19, 19, 19]",0.617958838540065,5.260665168524146
19,6,0.0,[6],"[(3, 2), (1, 9), (3, 5), (2, 8)]","[14, 14, 16, 16]",0.6438888861008312,5.411653061519009
19,7,0.0,[7],"[(1, 4), (3, 13), (2, 9), (3, 9), (2, 11)]","[7, 12, 18, 18, 18]",0.7120579844564296,4.036865367448348
19,8,0.0,[8],"[(1, 7), (1, 13), (3, 9), (3, 3), (3, 2), (2, 11), (1, 9)]","[15, 16, 17, 17, 17, 18, 18]",0.8129423833994975,5.022706411909508
19,9,0.0,[9],"[(1, 13), (3, 9), (2, 2), (3, 2), (2, 11), (3, 5)]","[14, 14, 16, 16, 17, 18]",0.7569255779682632,4.657960788587413
19,10,0.0,[10],"[(2, 9), (1, 13), (3, 3), (2, 2), (3, 2)]","[14, 17, 17, 17, 17]",0.730657224291847,4.232018402159696
19,11,0.0,"[5, 11]","[(2, 8), (0, 2), (0, 5), (2, 2), (2, 5), (1, 9), (3, 11)]","[9, 13, 13, 13, 19, 19, 19]",0.5858280679663397,5.0892453274755916
19,12,0.0,"[1, 12, 13]","[(1, 4), (1, 7), (0, 5), (3, 2), (2, 11), (1, 9), (3, 5)]","[14, 16, 16, 16, 16, 18, 19]",0.7001996892714686,6.20868916768614
19,13,0.0,"[1, 12, 13]","[(0, 6), (3, 3), (1, 13), (3, 2), (2, 11), (1, 9), (3, 5)]","[12, 14, 14, 15, 15, 17, 19]",0.8159069757592562,5.028057760237534
19,14,0.0,[14],"[(3, 11), (0, 6), (0, 5), (2, 2), (1, 3), (2, 8)]","[6, 6, 9, 10, 14, 14]",0.674374047690162,4.489776654970333
20,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
20,1,0.0,[1],"[(1, 13), (3, 9), (0, 5), (2, 2), (3, 2), (3, 5)]","[14, 15, 15, 18, 18, 19]",0.7484441804676367,4.787492509346048
20,2,0.0,[2],"[(0, 1), (3, 14), (0, 4), (1, 11), (3, 5)]","[1, 0, 0, 3, 3]",0.6010920982273027,2.97692611257372
20,3,0.0,[3],"[(0, 9), (3, 3), (3, 6), (3, 2), (2, 8)]","[6, 9, 9, 9, 11]",0.52871748503605,3.0098969316453488
20,4,0.0,[4],"[(0, 9), (1, 4), (0, 2), (2, 6), (2, 8)]","[6, 7, 9, 9, 9]",0.39235998502554575,3.4307300660285733
20,5,0.0,[5],"[(2, 2), (2, 5), (1, 3), (1, 9), (2, 8)]","[13, 14, 19, 19, 19]",0.617958838540065,5.260665168524146
20,6,0.0,[6],"[(3, 2), (1, 9), (3, 5), (2, 8)]","[14, 14, 16, 16]",0.6438888861008312,5.411653061519009
20,7,0.0,[7],"[(1, 4), (3, 13), (2, 9), (3, 9), (2, 11)]","[7, 12, 18, 18, 18]",0.7120579844564296,4.036865367448348
20,8,0.0,"[8, 13]","[(1, 7), (3, 3), (3, 9), (3, 2), (2, 11), (1, 9)]","[15, 17, 17, 17, 18, 18]",0.7936264075938039,5.034549983074914
20,9,0.0,[9],"[(1, 13), (3, 9), (2, 2), (3, 2), (2, 11), (3, 5)]","[14, 14, 16, 16, 17, 18]",0.7569255779682632,4.657960788587413
20,10,0.0,[10],"[(3, 2), (1, 13), (3, 3), (2, 2)]","[17, 17, 17, 17]",0.6996920448705632,4.125658671124269
20,11,0.0,[11],"[(0, 2), (0, 5), (2, 2), (2, 5), (1, 9), (3, 11)]","[13, 13, 13, 19, 19, 19]",0.5737772175560976,4.936302930490157
20,12,0.0,[12],"[(1, 4), (1, 7), (0, 5), (3, 2), (2, 11), (1, 9), (3, 5)]","[14, 16, 16, 16, 16, 18, 19]",0.7001996892714686,6.20868916768614
20,13,0.0,"[8, 13]","[(3, 3), (1, 13), (3, 2), (1, 9), (3, 5)]","[14, 14, 15, 17, 19]",0.7852069523036957,4.737533542389624
20,14,0.0,[14],"[(3, 11), (0, 6), (0, 5), (2, 2), (1, 3), (2, 8)]","[6, 6, 9, 10, 14, 14]",0.674374047690162,4.489776654970333
21,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
21,1,0.0,"[1, 9]","[(1, 13), (3, 9), (2, 2), (3, 2), (3, 5)]","[14, 15, 18, 18, 19]",0.7422905329708291,4.505597753970409
21,2,0.0,[2],"[(0, 1), (3, 14), (0, 4), (1, 11), (3, 5)]","[1, 0, 0, 3, 3]",0.6010920982273027,2.97692611257372
21,3,0.0,[3],"[(0, 9), (3, 3), (3, 6), (3, 2), (2, 8)]","[6, 9, 9, 9, 11]",0.52871748503605,3.0098969316453488
21,4,0.0,[4],"[(0, 9), (1, 4), (0, 2), (2, 6), (2, 8)]","[6, 7, 9, 9, 9]",0.39235998502554575,3.4307300660285733
21,5,0.0,[5],"[(2, 8), (1, 3), (1, 9), (2, 2)]","[13, 19, 19, 19]",0.6234888866190945,5.304507540506796
21,6,0.0,[6],"[(3, 2), (1, 9), (3, 5), (2, 8)]","[14, 14, 16, 16]",0.6438888861008312,5.411653061519009
21,7,0.0,[7],"[(1, 4), (3, 13), (2, 9), (3, 9), (2, 11)]","[7, 12, 18, 18, 18]",0.7120579844564296,4.036865367448348
21,8,0.0,"[8, 13]","[(1, 7), (3, 3), (3, 9), (2, 11), (1, 9)]","[15, 17, 17, 18, 18]",0.7806667250930344,4.723819607389051
21,9,0.0,"[1, 9]","[(1, 13), (3, 9), (2, 2), (3, 2), (2, 11), (3, 5)]","[14, 14, 16, 16, 17, 18]",0.7569255779682632,4.657960788587413
21,10,0.0,"[10, 12]","[(1, 7), (1, 13), (3, 3), (2, 2), (3, 2), (2, 11), (1, 9)]","[17, 17, 17, 17, 21, 21, 21]",0.7914980394288166,5.005659957449235
21,11,0.0,[11],"[(2, 5), (1, 9), (0, 5), (3, 11)]","[13, 19, 19, 19]",0.6088693008338243,5.7333507872775105
21,12,0.0,"[10, 12]","[(1, 4), (3, 3), (0, 5), (3, 2), (2, 11), (1, 9), (3, 5)]","[14, 16, 16, 16, 18, 19, 21]",0.7849318731973951,5.226290892928706
21,13,0.0,"[8, 13]","[(3, 3), (1, 13), (3, 9), (3, 2), (2, 11), (1, 9)]","[14, 14, 15, 17, 21, 21]",0.8054620396923519,4.826014478003158
21,14,0.0,[14],"[(3, 11), (0, 6), (0, 5), (2, 2), (1, 3), (2, 8)]","[6, 6, 9, 10, 14, 14]",0.674374047690162,4.489776654970333
22,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
22,1,0.0,[1],"[(1, 13), (3, 9), (2, 2), (3, 2), (3, 5)]","[14, 15, 18, 18, 19]",0.7422905329708291,4.505597753970409
22,2,0.0,"[2, 11]","[(3, 14), (1, 9), (3, 5), (3, 11)]","[0, 3, 22, 22]",0.7154698194628434,4.654015144678663
22,3,0.0,[3],"[(0, 9), (3, 3), (3, 6), (3, 2), (2, 8)]","[6, 9, 9, 9, 11]",0.52871748503605,3.0098969316453488
22,4,0.0,[4],"[(0, 9), (1, 4), (0, 2), (2, 6), (2, 8)]","[6, 7, 9, 9, 9]",0.39235998502554575,3.4307300660285733
22,5,0.0,[5],"[(2, 8), (1, 3), (1, 9), (2, 2)]","[13, 19, 19, 19]",0.6234888866190945,5.304507540506796
22,6,0.0,[6],"[(3, 2), (1, 9), (3, 5), (2, 8)]","[14, 14, 16, 16]",0.6438888861008312,5.411653061519009
22,7,0.0,[7],"[(1, 4), (3, 13), (2, 9), (3, 9), (2, 11)]","[7, 12, 18, 18, 18]",0.7120579844564296,4.036865367448348
22,8,0.0,"[8, 12]","[(3, 3), (2, 11), (1, 9), (3, 5)]","[17, 18, 18, 22]",0.7762664203467428,4.902519858609628
22,9,0.0,[9],"[(1, 13), (3, 9), (2, 2), (3, 2), (2, 11), (3, 5)]","[14, 14, 16, 16, 17, 18]",0.7569255779682632,4.657960788587413
22,10,0.0,"[10, 12]","[(1, 7), (1, 13), (3, 3), (2, 2), (3, 2), (2, 11), (1, 9)]","[17, 17, 17, 17, 21, 21, 21]",0.7914980394288166,5.005659957449235
22,11,0.0,"[2, 11]","[(1, 11), (0, 5), (2, 5), (1, 9), (3, 5), (3, 11)]","[13, 19, 19, 19, 22, 22]",0.7128221892745298,4.463487391853004
22,12,0.0,"[8, 10, 12]","[(1, 4), (3, 3), (1, 13), (0, 5), (3, 2), (1, 9), (3, 5)]","[14, 16, 16, 16, 19, 21, 22]",0.805292292185429,5.186186287261136
22,13,0.0,[13],"[(3, 3), (3, 9), (1, 13), (3, 2), (2, 11), (1, 9)]","[14, 14, 15, 17, 21, 21]",0.8051772067165326,4.788027605831206
22,14,0.0,[14],"[(3, 11), (0, 6), (0, 5), (2, 2), (1, 3), (2, 8)]","[6, 6, 9, 10, 14, 14]",0.674374047690162,4.489776654970333
23,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
23,1,0.0,[1],"[(3, 2), (1, 13), (3, 9), (3, 5)]","[14, 15, 18, 19]",0.739869103961525,4.312613400674243
23,2,0.0,"[2, 7, 11]","[(2, 9), (1, 4), (3, 5), (3, 11)]","[22, 22, 23, 23]",0.6427591653535382,5.096508771098169
23,3,0.0,[3],"[(0, 9), (3, 3), (3, 6), (3, 2), (2, 8)]","[6, 9, 9, 9, 11]",0.52871748503605,3.0098969316453488
23,4,0.0,[4],"[(0, 9), (1, 4), (0, 2), (2, 6), (2, 8)]","[6, 7, 9, 9, 9]",0.39235998502554575,3.4307300660285733
23,5,0.0,[5],"[(2, 8), (1, 3), (1, 9), (2, 2)]","[13, 19, 19, 19]",0.6234888866190945,5.304507540506796
23,6,0.0,[6],"[(3, 2), (1, 9), (3, 5), (2, 8)]","[14, 14, 16, 16]",0.6438888861008312,5.411653061519009
23,7,0.0,"[2, 7, 11]","[(1, 11), (2, 9), (3, 13), (3, 5)]","[12, 18, 23, 23]",0.6919953688112142,4.375024818090299
23,8,0.0,[8],"[(3, 3), (2, 11), (1, 9), (3, 5)]","[17, 18, 18, 22]",0.7762664203467428,4.902519858609628
23,9,0.0,[9],"[(3, 2), (1, 13), (3, 9), (3, 5)]","[14, 14, 16, 18]",0.739869103961525,4.312613400674243
23,10,0.0,[10],"[(1, 7), (3, 3), (1, 13), (3, 2), (2, 11), (1, 9)]","[17, 17, 17, 21, 21, 21]",0.7981780920481503,4.8452472019235024
23,11,0.0,"[2, 7, 11]","[(1, 4), (2, 9), (0, 5), (1, 9), (3, 5), (3, 11)]","[19, 19, 22, 22, 23, 23]",0.6489603200796038,5.214594273079403
23,12,0.0,"[12, 13]","[(1, 13), (3, 3), (0, 5), (3, 2), (2, 11), (1, 9), (3, 5)]","[16, 16, 16, 19, 21, 22, 23]",0.8072797114028023,5.4376032550295275
23,13,0.0,"[12, 13]","[(1, 4), (3, 3), (3, 9), (1, 13), (0, 5), (3, 2), (1, 9), (3, 5)]","[14, 14, 15, 17, 21, 23, 23, 23]",0.816655022381199,5.145408343213553
23,14,0.0,[14],"[(2, 8), (0, 6), (0, 5), (2, 2), (3, 11)]","[6, 6, 9, 10, 14]",0.6716217622559365,4.447550321433781
24,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
24,1,0.0,"[1, 9]","[(3, 2), (1, 13), (3, 9), (3, 5)]","[14, 15, 18, 19]",0.739869103961525,4.312613400674243
24,2,0.0,"[2, 6, 11]","[(1, 4), (2, 9), (0, 5), (3, 5), (3, 11)]","[22, 22, 23, 23, 24]",0.6350963525679342,5.034784400456597
24,3,0.0,[3],"[(0, 9), (3, 3), (3, 6), (3, 2), (2, 8)]","[6, 9, 9, 9, 11]",0.52871748503605,3.0098969316453488
24,4,0.0,[4],"[(0, 9), (1, 4), (0, 2), (2, 6), (2, 8)]","[6, 7, 9, 9, 9]",0.39235998502554575,3.4307300660285733
24,5,0.0,[5],"[(2, 8), (1, 3), (1, 9), (2, 2)]","[13, 19, 19, 19]",0.6234888866190945,5.304507540506796
24,6,0.0,"[2, 6, 11]","[(3, 11), (1, 4), (2, 9), (0, 5), (3, 2), (1, 9), (3, 5), (2, 8)]","[14, 14, 16, 16, 24, 24, 24, 24]",0.6401785123481041,5.203949767539665
24,7,0.0,[7],"[(1, 11), (2, 9), (3, 13), (3, 5)]","[12, 18, 23, 23]",0.6919953688112142,4.375024818090299
24,8,0.0,[8],"[(3, 3), (2, 11), (1, 9), (3, 5)]","[17, 18, 18, 22]",0.7762664203467428,4.902519858609628
24,9,0.0,"[1, 9]","[(3, 2), (1, 13), (3, 9), (3, 5)]","[14, 14, 16, 18]",0.739869103961525,4.312613400674243
24,10,0.0,"[10, 12]","[(1, 7), (1, 13), (3, 2), (2, 11), (1, 9), (3, 5)]","[17, 17, 21, 21, 21, 24]",0.7670910796320218,5.086365352791763
24,11,0.0,"[2, 6, 11]","[(1, 4), (2, 9), (0, 5), (1, 9), (3, 5), (3, 11)]","[19, 19, 22, 22, 23, 23]",0.6489603200796038,5.214594273079403
24,12,0.0,"[10, 12, 13]","[(1, 4), (1, 13), (3, 3), (2, 11), (1, 9), (3, 5)]","[16, 16, 21, 22, 23, 24]",0.8150931318552739,5.098188655455202
24,13,0.0,"[12, 13]","[(1, 4), (1, 13), (3, 3), (3, 9), (0, 5), (3, 2), (1, 9), (3, 5)]","[14, 14, 15, 17, 21, 23, 23, 23]",0.8151301024807516,5.242379542378921
24,14,0.0,[14],"[(2, 8), (0, 6), (0, 5), (2, 2), (3, 11)]","[6, 6, 9, 10, 14]",0.6716217622559365,4.447550321433781
25,0,0.0,[0],"[(0, 0), (3, 0), (1, 10), (2, 5), (1, 9)]","[3, 3, 0, 7, 8]",0.46504355745720904,3.737978965283796
25,1,0.0,"[1, 9]","[(3, 2), (1, 13), (3, 9), (3, 5)]","[14, 15, 18, 19]",0.739869103961525,4.312613400674243
25,2,0.0,"[2, 6]","[(1, 4), (2, 9), (0, 5), (3, 2), (3, 5), (3, 11)]","[22, 22, 23, 23, 24, 25]",0.6348367952528154,4.973125084718046
25,3,0.0,[3],"[(0, 9), (3, 3), (3, 6), (3, 2), (2, 8)]","[6, 9, 9, 9, 11]",0.52871748503605,3.0098969316453488
25,4,0.0,[4],"[(0, 9), (1, 4), (0, 2), (2, 6), (2, 8)]","[6, 7, 9, 9, 9]",0.39235998502554575,3.4307300660285733
25,5,0.0,[5],"[(2, 8), (1, 3), (1, 9), (2, 2)]","[13, 19, 19, 19]",0.6234888866190945,5.304507540506796
25,6,0.0,"[2, 6, 11]","[(2, 8), (2, 9), (3, 2), (1, 9), (3, 5), (3, 11)]","[14, 16, 24, 24, 24, 24]",0.6474053849755165,5.138061762360651
25,7,0.0,[7],"[(1, 11), (2, 9), (3, 13), (3, 5)]","[12, 18, 23, 23]",0.6919953688112142,4.375024818090299
25,8,0.0,"[8, 10]","[(1, 7), (3, 3), (1, 13), (3, 2), (2, 11), (1, 9), (3, 5)]","[17, 18, 18, 22, 25, 25, 25]",0.8019333441992368,5.029360189421432
25,9,0.0,"[1, 9]","[(3, 2), (1, 13), (3, 9), (3, 5)]","[14, 14, 16, 18]",0.739869103961525,4.312613400674243
25,10,0.0,"[8, 10]","[(1, 7), (1, 13), (3, 2), (2, 11), (1, 9), (3, 5)]","[17, 17, 21, 21, 21, 24]",0.7670910796320218,5.086365352791763
25,11,0.0,"[6, 11]","[(1, 4), (2, 9), (0, 5), (1, 9), (3, 5), (3, 11)]","[19, 19, 22, 22, 23, 23]",0.6489603200796038,5.214594273079403
25,12,0.0,"[12, 13]","[(1, 4), (2, 11), (3, 5), (0, 5)]","[16, 22, 24, 25]",0.6639116137977061,6.002283686912088
