step,agent,post,peers,perspective,timestamps,polarity,salience
12,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 12), (3, 1), (0, 0), (4, 10), (3, 11)]","[7, 8, 9, 10, 12]",0.7534697500087666,4.205006057902834
12,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(1, 3), (4, 8), (3, 11), (0, 0)]","[9, 11, 12, 12]",0.7565204551300487,5.6697719192124865
12,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (4, 4), (0, 0), (4, 10), (1, 3), (3, 11)]","[6, 7, 9, 10, 11, 11]",0.7719971808506948,4.234649120301248
12,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (4, 10), (4, 13), (0, 0), (0, 12)]","[9, 12, 12, 12, 12]",0.769567986095336,6.038182185070732
12,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (3, 1), (3, 11), (4, 6), (4, 10)]","[8, 8, 12, 12, 12]",0.8386894168148961,6.394226884644544
12,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 5), (0, 0), (4, 10), (4, 13)]","[5, 8, 10, 10]",0.743435699392605,5.804570198862496
12,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 1), (4, 8), (3, 9), (3, 11), (0, 12), (0, 0)]","[9, 9, 9, 11, 12, 12]",0.7615149896157225,5.420219297798977
12,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 13), (4, 10), (0, 14), (3, 1), (0, 12)]","[12, 12, 12, 12, 12]",0.7846319824136261,6.950894918952654
12,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 14), (4, 10), (4, 8), (0, 0), (3, 11), (4, 4)]","[10, 10, 10, 11, 12, 12]",0.77013379841361,4.508510315011961
12,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 1), (1, 3), (4, 8), (4, 4), (3, 11), (4, 13), (0, 14)]","[8, 10, 10, 12, 12, 12, 12]",0.8532035171586837,6.5475514393414525
12,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 10), (4, 8), (0, 0), (4, 10)]","[6, 7, 8, 12]",0.7650267577653583,5.883620461195997
12,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 1), (4, 5), (4, 10), (3, 11)]","[9, 9, 11, 12]",0.7921917409894482,5.457827850623616
12,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (4, 10), (3, 11)]","[10, 10, 12]",0.7827906457043455,5.131690956536557
12,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 4), (4, 10), (0, 12), (4, 8)]","[6, 10, 10, 10]",0.7677335587460352,5.057489996958516
12,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 13), (4, 10), (3, 9), (3, 11), (4, 6)]","[10, 10, 10, 12, 12]",0.8298881743832079,6.737535837488132
13,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 1), (0, 0), (4, 10), (3, 11)]","[8, 9, 10, 12]",0.7224409452576623,4.286429741747803
13,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 0), (4, 8), (4, 10), (4, 6)]","[11, 12, 13, 13]",0.7356479876475154,5.0674231024541845
13,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 4), (0, 0), (4, 10), (1, 3), (3, 11)]","[7, 9, 10, 11, 11]",0.7231709428367377,4.105390383008265
13,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 0), (4, 8), (4, 13), (0, 12)]","[9, 12, 12, 12]",0.7422245204521222,6.165052019462794
13,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (3, 11), (4, 6), (4, 10)]","[8, 12, 12, 12]",0.8360035662431184,6.592164499074706
13,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 0), (4, 10), (4, 13), (4, 8)]","[8, 10, 10, 13]",0.7271408993121106,4.7805071532453605
13,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 1), (3, 9), (3, 11), (0, 12), (0, 0), (4, 8)]","[9, 9, 9, 11, 12, 12]",0.7834846762632839,4.565759838311445
13,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 10), (4, 13), (3, 1), (4, 8), (3, 9)]","[12, 12, 12, 13, 13]",0.7990989780037547,5.569054374237405
13,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 10), (4, 8), (0, 0), (3, 11), (4, 4)]","[10, 10, 11, 12, 12]",0.7713161891799721,4.643783804213048
13,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 1), (4, 4), (3, 11), (4, 13), (0, 14), (0, 0), (4, 8)]","[8, 10, 12, 12, 12, 12, 13]",0.780489815192131,4.533382894887464
13,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 10), (4, 8), (4, 10), (4, 5)]","[6, 7, 12, 13]",0.7893956217588745,5.0618756617795615
13,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 11), (4, 5), (0, 14), (0, 0), (3, 9), (4, 13), (4, 4)]","[9, 12, 13, 13, 13, 13, 13]",0.8202752142457775,5.682428057094695
13,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (3, 11), (4, 10), (0, 12), (4, 6)]","[10, 10, 12, 13, 13]",0.8177866065752988,5.87047343390406
13,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 10), (4, 8), (4, 4)]","[6, 10, 10]",0.8002877061760878,5.590247544377997
13,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 10), (3, 9), (3, 11), (4, 6), (4, 8)]","[10, 10, 12, 12, 13]",0.8209976003646625,5.306201515848509
14,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 10), (3, 11), (4, 8), (4, 6), (4, 4), (0, 14)]","[10, 12, 14, 14, 14, 14]",0.8028224919758131,5.725254874763957
14,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 6), (0, 0), (4, 10), (4, 13), (4, 8)]","[11, 12, 13, 13, 14]",0.7364262540942761,4.784275731193334
14,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 4), (4, 10), (1, 3), (3, 11), (0, 12), (4, 8), (4, 6)]","[7, 10, 11, 11, 14, 14, 14]",0.8167209953426303,6.095894434906755
14,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 13), (4, 8), (0, 0), (4, 10)]","[9, 12, 12, 14]",0.7876493541119487,6.837495680206884
14,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 10), (4, 8), (0, 0), (0, 12)]","[8, 12, 14, 14]",0.7334642019371411,5.6722978709316205
14,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 10), (4, 8), (4, 5), (3, 9)]","[10, 13, 14, 14]",0.7733835800383989,5.479890552741265
14,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 1), (3, 11), (0, 12), (0, 0), (4, 8), (4, 5)]","[9, 9, 11, 12, 12, 14]",0.762899517096621,4.509464649533002
14,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 1), (4, 8), (3, 9), (0, 14), (0, 0)]","[12, 13, 13, 14, 14]",0.7642360496920637,5.628061848750102
14,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (0, 0), (3, 11), (4, 4)]","[10, 11, 12, 12]",0.7343429796595731,4.902880530014656
14,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 1), (4, 4), (4, 13), (0, 14), (0, 0), (4, 8)]","[8, 10, 12, 12, 12, 13]",0.7692911963286015,4.61924501701538
14,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 10), (4, 5), (4, 8)]","[7, 12, 13]",0.7767589288545423,5.284033151779144
14,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 14), (4, 5), (4, 13), (0, 0), (3, 11), (4, 8)]","[9, 12, 13, 13, 13, 14]",0.7700405666551512,4.615659479485737
14,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 12), (4, 8), (4, 6), (0, 0)]","[10, 13, 13, 14]",0.7056244267221028,5.859879034121614
14,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (4, 4)]","[10, 10]",0.7499196868612934,6.0905398940008695
14,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 10), (3, 9), (4, 8), (0, 0)]","[10, 10, 13, 14]",0.7403559713205474,5.585897097061614
15,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 14), (4, 8), (4, 4), (4, 10)]","[10, 14, 14, 14]",0.8110722471631563,5.879211018835218
15,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 0), (4, 10), (4, 13), (4, 8)]","[12, 13, 13, 14]",0.7271408993121106,4.7805071532453605
15,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 4), (0, 12), (4, 8), (4, 6)]","[7, 14, 14, 14]",0.7510525505658401,6.211928239605701
15,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 13), (4, 10), (0, 0), (4, 8)]","[9, 12, 12, 14]",0.7255523343452038,4.708063900539058
15,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (0, 0), (0, 12)]","[12, 14, 14]",0.7123945686681357,5.751356631159861
15,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 10), (4, 8), (3, 9), (4, 4), (1, 3)]","[10, 13, 14, 15, 15]",0.8174982559393397,6.092489005534974
15,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 11), (0, 12), (0, 0), (4, 8), (4, 5)]","[9, 11, 12, 12, 14]",0.756254085171865,4.341224586627065
15,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 1), (3, 9), (0, 14), (0, 0), (4, 8), (4, 13), (4, 10)]","[12, 13, 13, 14, 14, 15, 15]",0.8269357133105439,6.128818696174461
15,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 0), (3, 11), (4, 4)]","[11, 12, 12]",0.6981911330298377,4.786230278011427
15,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 1), (4, 13), (0, 14), (0, 0), (4, 8), (1, 3)]","[8, 12, 12, 12, 13, 15]",0.7947254204765314,5.774915792068148
15,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (4, 10), (4, 13)]","[7, 13, 15]",0.7906238131972715,7.274224583413478
15,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 11), (4, 8), (0, 0), (4, 6), (0, 14)]","[9, 13, 13, 14, 15]",0.7431689531483747,5.333735208316865
15,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (4, 6), (0, 0), (4, 5), (4, 4), (3, 9)]","[13, 13, 14, 15, 15, 15]",0.7704650255186449,4.296791956232094
15,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 10), (0, 12), (4, 13), (0, 14)]","[15, 15, 15, 15]",0.6779662790145643,9.018056026055397
15,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 10), (3, 9), (0, 0)]","[10, 10, 14]",0.7089994671580643,5.275391161336193
16,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (4, 4), (4, 10)]","[14, 14, 14]",0.8201816711263253,6.426900961098185
16,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (4, 13)]","[13, 14]",0.7619347057596801,7.835261672567127
16,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (4, 6)]","[14, 14]",0.7416572177813461,6.513111892870485
16,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (4, 13), (0, 0)]","[9, 12, 14]",0.7257618410739892,6.046078897279412
16,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (0, 0), (4, 13)]","[12, 14, 16]",0.7220310454835582,6.208100257208385
16,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 9), (4, 4), (4, 8), (0, 14), (0, 0)]","[13, 14, 15, 16, 16]",0.7606956037589626,5.151782024552452
16,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 12), (0, 0), (4, 5), (4, 8), (4, 4)]","[11, 12, 12, 14, 16]",0.7680576463037693,5.211802284450079
16,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 1), (3, 9), (0, 14), (0, 0), (4, 13), (4, 10)]","[12, 13, 13, 14, 15, 15]",0.8163164041719149,6.20743654243917
16,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 11), (0, 12), (4, 10), (4, 8), (0, 14)]","[12, 16, 16, 16, 16]",0.8109696417537873,6.040201715620743
16,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (1, 3), (4, 13), (3, 1), (0, 0)]","[8, 12, 12, 13, 15]",0.7819109763362457,5.687535565431748
16,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 13), (3, 9), (4, 5), (3, 1), (4, 8)]","[7, 15, 16, 16, 16]",0.8021007453003287,6.031344076199824
16,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 11), (4, 6), (0, 14), (4, 13), (3, 9), (4, 8), (0, 0)]","[9, 13, 13, 14, 15, 16, 16]",0.7988195733182657,5.920318902669372
16,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 5), (4, 4), (3, 9), (4, 8), (0, 0)]","[13, 14, 15, 15, 15]",0.7606568903184554,5.572088358892257
16,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 13), (4, 10), (4, 8), (3, 1)]","[15, 15, 16, 16]",0.7613562481536281,5.8174607865945305
16,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 10), (0, 0), (4, 13), (0, 12), (4, 6)]","[10, 14, 16, 16, 16]",0.5975723480136826,8.399000127979015
17,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 10), (4, 4), (4, 8), (3, 11)]","[14, 14, 14, 17]",0.7847316744037215,4.762606953575992
17,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (3, 1), (0, 12), (0, 0), (4, 10), (4, 6)]","[13, 17, 17, 17, 17, 17]",0.7742424523145183,4.95893904826233
17,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 6), (4, 8), (3, 1), (4, 10), (4, 13)]","[14, 14, 17, 17, 17]",0.8120037591139027,6.969528834035636
17,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 0)]",[14],0.5347074993254763,9.139102032027788
17,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (4, 4), (0, 12), (0, 14), (4, 6), (4, 13)]","[12, 16, 17, 17, 17, 17]",0.7986356411591393,7.03244564185977
17,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 14), (4, 8), (0, 0), (4, 13)]","[15, 16, 16, 17]",0.749145253809404,5.945147980539132
17,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 0), (4, 8), (4, 4)]","[12, 14, 16]",0.7056402092806793,5.037158637081738
17,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 9), (0, 0), (0, 14), (4, 10), (4, 8)]","[13, 13, 14, 15, 17]",0.7639922241911239,4.341081809576664
17,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 12), (4, 10), (4, 8), (0, 14), (0, 0)]","[16, 16, 16, 16, 17]",0.709946679195287,5.494519280409556
17,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 13), (0, 0), (4, 8)]","[8, 12, 15]",0.7139302496974295,4.970643388203741
17,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 9), (4, 5), (3, 1), (4, 8), (0, 0)]","[15, 16, 16, 16, 17]",0.7334725815057241,5.777184838897223
17,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 11), (4, 13), (3, 9), (4, 8), (0, 0), (4, 10)]","[9, 14, 15, 16, 16, 17]",0.8437440583478258,6.7252976020201665
17,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 0), (4, 5), (4, 4), (4, 8)]","[13, 14, 15, 15]",0.7341384352957577,4.380392423925182
17,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 13), (4, 8), (4, 10), (0, 14)]","[15, 15, 16, 17]",0.812648024602396,6.776996799813023
17,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 0), (4, 13), (0, 12), (4, 6), (4, 8), (3, 9)]","[14, 16, 16, 16, 17, 17]",0.7690457717139668,4.465177366404985
18,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 10), (3, 11), (0, 12), (0, 0), (4, 8)]","[14, 14, 17, 18, 18]",0.775159742359817,4.327749292370184
18,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 10), (4, 8), (0, 12), (3, 11)]","[13, 17, 17, 18]",0.8054239108931195,5.147941092671589
18,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 10), (4, 8)]","[14, 17]",0.7460248521739311,5.46000616884042
18,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 12), (3, 1), (4, 10), (3, 11)]","[18, 18, 18, 18]",0.806467702358632,5.149789219023466
18,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 6), (4, 4), (0, 12), (0, 14), (4, 8)]","[12, 16, 17, 17, 17]",0.7761311000103213,5.14482214030212
18,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (0, 14), (0, 12)]","[15, 16, 18]",0.7823863846694641,6.469873120139059
18,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (4, 4)]","[14, 16]",0.7499196868612934,6.0905398940008695
18,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 9), (0, 0), (4, 10), (4, 8), (0, 14)]","[13, 13, 14, 15, 17]",0.7694301994134459,4.940874085595016
18,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 10), (0, 14), (0, 0), (4, 8)]","[16, 16, 16, 17]",0.7249967168169428,4.3948861899892755
18,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (4, 4), (4, 13), (4, 10), (0, 12)]","[8, 15, 18, 18, 18]",0.8147838205666156,6.9296665116519085
18,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 9), (0, 0), (0, 14), (4, 10), (4, 6)]","[15, 17, 18, 18, 18]",0.7496622145768365,5.201305733276194
18,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 13), (3, 9), (4, 8), (0, 0), (4, 10)]","[14, 15, 16, 16, 17]",0.8360832207182328,6.74047413000433
18,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 0), (4, 8), (4, 6), (4, 4), (0, 14)]","[13, 15, 15, 18, 18]",0.7277478752086504,5.283811374103595
18,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 13), (4, 8), (0, 14)]","[15, 15, 17]",0.7860039692496178,7.007495562209561
18,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 13), (0, 12), (4, 6), (4, 8), (3, 9)]","[16, 16, 16, 17, 17]",0.7956264628946198,5.278867806659619
19,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 12), (0, 0), (4, 8), (4, 10), (4, 13)]","[14, 17, 18, 18, 19]",0.7473623833643884,5.695486514228996
19,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 10), (0, 12), (3, 11), (4, 8), (4, 13)]","[13, 17, 17, 18, 19]",0.8056308502286609,7.137089759909187
19,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (0, 0), (4, 10), (4, 13), (3, 1), (4, 4)]","[14, 17, 19, 19, 19, 19]",0.7791961256013336,4.914417317802978
19,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 1), (4, 10), (3, 11), (4, 8)]","[18, 18, 18, 19]",0.796825512138167,5.379455536928228
19,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 12), (0, 14), (4, 8), (4, 6), (4, 13)]","[12, 17, 17, 17, 19]",0.7894455454135302,7.480476039682231
19,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 12), (4, 8), (4, 4)]","[15, 18, 19]",0.7967963085192603,6.117788269389032
19,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 4), (4, 8), (3, 9), (4, 13)]","[14, 16, 19, 19]",0.7851411359705998,6.758000894102332
19,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 9), (4, 8), (0, 14), (4, 13)]","[13, 15, 17, 19]",0.8310297311593317,7.081820727667877
19,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(0, 14), (0, 0), (4, 8)]","[16, 16, 17]",0.7083131764519408,4.500546512061945
19,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 13), (4, 10), (0, 12), (3, 1), (4, 8)]","[8, 18, 18, 18, 19]",0.8038611076733257,5.535749593671449
19,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 10), (0, 0), (0, 14)]","[17, 18, 18]",0.5973100593203432,6.975606628471159
19,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 9), (4, 8), (0, 0), (4, 10), (0, 12)]","[15, 16, 16, 17, 19]",0.7643630036306025,5.53143399751175
19,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 8), (4, 4), (0, 14)]","[15, 18, 18]",0.7651264918723674,5.852387500863665
19,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(4, 13), (0, 14), (4, 8)]","[15, 15, 17]",0.7670752706102284,6.013671169689072
19,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[(3, 9), (4, 8), (0, 0), (4, 13), (0, 12)]","[16, 16, 17, 17, 19]",0.772565540605913,6.2812047745508215
