step,agent,post,peers,perspective,timestamps,polarity,salience
10,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 13), (4, 6), (0, 1), (2, 6)]","[9, 10, 10, 10]",0.4955186406444253,5.3488494959436235
10,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 11), (4, 7), (2, 6), (3, 0), (1, 13)]","[0, 7, 10, 10, 10]",0.36578847022757316,4.324646340838564
11,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (4, 7), (3, 0), (2, 6), (4, 11)]","[7, 8, 11, 11, 11]",0.4141972348959795,3.745750234121128
11,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 1), (4, 7), (4, 9), (4, 2), (1, 13), (4, 1)]","[1, 6, 7, 9, 10, 10]",0.825083586619194,5.17575095125828
11,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (1, 10), (2, 0), (4, 2), (1, 13), (0, 2), (0, 5)]","[8, 9, 9, 9, 10, 10, 11]",0.7808241748011644,5.801884584747134
11,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 6), (1, 13), (4, 7)]","[1, 7, 9]",0.38620428333298384,5.014222058048963
11,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 2), (2, 7), (4, 7)]","[7, 10, 11]",0.7357995610800925,5.8246891312549245
11,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 4), (0, 1), (4, 7)]","[6, 8, 9]",0.39036965242323685,4.134826409256032
11,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 13), (1, 5), (4, 7), (0, 5)]","[7, 9, 11, 11]",0.7340819912059463,4.837517890474577
11,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (1, 13), (2, 6), (3, 0), (4, 11)]","[1, 7, 10, 10, 11]",0.420329146818879,3.819206822479708
11,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 5), (0, 2), (4, 7), (4, 2), (1, 14), (1, 13), (1, 5)]","[3, 3, 6, 9, 10, 11, 11]",0.7553654788001087,4.768262077276436
11,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(3, 0), (0, 1), (4, 7), (1, 13), (4, 11)]","[1, 8, 10, 11, 11]",0.4147631197038641,3.415094892846577
11,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 1), (4, 7), (1, 13)]","[9, 10, 11]",0.43167592536051197,4.830572010804044
11,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (1, 10), (4, 11), (3, 0), (4, 7)]","[5, 6, 7, 9, 10]",0.34060107618632046,5.125943742522482
11,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 9), (4, 7), (4, 1), (0, 13), (1, 5)]","[6, 7, 9, 9, 11]",0.7075447328801115,3.8587568395814005
11,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 13), (0, 1), (2, 7), (4, 6)]","[9, 9, 10, 11]",0.5717953912929981,3.367937626558462
11,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 6), (4, 6), (4, 7)]","[10, 10, 11]",0.3541053924225773,4.465230012403234
11,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(3, 0), (2, 6), (1, 13), (4, 7)]","[7, 10, 10, 10]",0.3619782798885358,4.30209230173209
12,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 6), (4, 7), (3, 0), (1, 13)]","[7, 8, 11, 11]",0.3707495688295624,4.32795834171887
12,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (4, 2), (1, 1), (4, 9), (4, 1), (1, 5), (1, 13)]","[1, 6, 7, 9, 10, 10, 12]",0.7849154648048521,5.517377691464096
12,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 10), (0, 2), (2, 0), (4, 7), (0, 5)]","[8, 9, 9, 10, 11]",0.7792865138344168,6.689865139714788
12,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 6), (1, 13), (4, 7)]","[1, 7, 9]",0.38620428333298384,5.014222058048963
12,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 2), (2, 7), (0, 5)]","[7, 10, 12]",0.7914000625352036,6.386476062902818
12,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (4, 6)]","[9, 12]",0.4305986194530551,3.7165519850927615
12,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 13), (4, 7), (0, 5), (2, 7), (2, 0), (1, 5)]","[7, 9, 11, 11, 12, 12]",0.7503325335061789,4.253695489284405
12,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 11), (1, 13), (4, 7), (0, 5)]","[1, 7, 11, 12]",0.4003858280737617,4.518113760711705
12,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 2), (1, 14), (1, 13), (4, 7), (1, 5), (0, 5)]","[3, 3, 6, 10, 11, 11]",0.7419652407823638,5.315264398366676
12,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 1), (4, 7), (1, 13), (4, 11), (0, 5)]","[8, 10, 11, 11, 12]",0.3923694448103655,3.8329964511714563
12,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (4, 7), (4, 6), (4, 11)]","[10, 11, 12, 12]",0.4152895807200272,3.5872371195613315
12,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (3, 0), (1, 10), (4, 7)]","[5, 6, 9, 10]",0.3510273269363549,4.6971721426165205
12,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 5), (4, 7), (1, 13), (0, 2), (0, 5)]","[7, 11, 12, 12, 12]",0.7472698311666977,5.627234672843213
12,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 13), (4, 6), (4, 7)]","[9, 11, 12]",0.474744763737284,3.8094476396673995
12,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 6), (4, 7), (1, 13), (0, 5)]","[10, 11, 12, 12]",0.3836952535034679,3.9840797896709836
12,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (3, 0), (1, 13), (0, 5), (4, 6)]","[7, 10, 10, 12, 12]",0.4164006642909883,3.305952972928592
13,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (3, 0), (1, 13), (4, 11)]","[8, 11, 11, 13]",0.4095872011523219,3.791575782611092
13,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 1), (4, 9), (4, 2), (4, 1), (1, 5), (4, 7)]","[1, 6, 7, 9, 10, 10]",0.7840852207203596,5.433310508257615
13,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 10), (2, 0), (4, 7), (0, 5), (1, 13), (2, 7), (4, 1)]","[8, 9, 10, 11, 13, 13, 13]",0.7392215096583954,5.150693528474579
13,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (4, 7), (4, 11), (2, 6)]","[1, 7, 9, 13]",0.43122087176252377,3.581874956187969
13,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 2), (4, 7)]","[7, 13]",0.6865587588024249,5.663361310602548
13,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (4, 11)]","[9, 13]",0.43964143206159007,4.058740713683479
13,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (2, 7), (0, 5), (2, 0), (1, 13)]","[9, 11, 11, 12, 13]",0.7395920532743007,5.734432874992449
13,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (4, 7), (4, 2), (2, 0)]","[7, 11, 13, 13]",0.7409171367832843,4.800142614972032
13,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 2), (1, 13), (4, 7), (1, 5), (0, 5), (4, 2)]","[3, 6, 10, 11, 11, 13]",0.7327007498778696,4.310656661523013
13,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (4, 11), (4, 7), (0, 5), (2, 6)]","[10, 11, 11, 12, 13]",0.43820660004442924,3.4263644876408463
13,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (4, 6), (4, 11), (4, 7)]","[10, 11, 12, 12]",0.33906842117883607,4.577750148801902
13,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(3, 0), (1, 10), (4, 7)]","[6, 9, 10]",0.3682626643882781,4.496191029820765
13,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 5), (1, 13), (0, 2), (4, 1), (4, 7)]","[7, 11, 12, 12, 13]",0.7567376026781455,5.954873071539667
13,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 13), (4, 6), (4, 7)]","[9, 11, 12]",0.474744763737284,3.8094476396673995
13,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (0, 5), (1, 5), (2, 0)]","[11, 12, 13, 13]",0.7416257415124504,4.84350583217893
13,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 6), (4, 7), (1, 13), (4, 11)]","[7, 10, 12, 13]",0.41949598548841854,3.582342931370974
14,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(3, 0), (4, 11), (1, 13), (4, 7)]","[8, 11, 11, 13]",0.3753080397495576,4.524650157105391
14,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 2), (4, 7), (1, 5), (4, 1), (1, 13)]","[7, 9, 10, 10, 14]",0.7480732989858517,5.386478647283804
14,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 10), (4, 7), (0, 5), (1, 13), (2, 7), (4, 1), (0, 13), (4, 2)]","[8, 10, 11, 13, 13, 13, 14, 14]",0.7426210448104054,4.0650402922824025
14,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (4, 7), (2, 6), (4, 11)]","[1, 7, 9, 13]",0.43429291900255756,3.812163139097091
14,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (2, 6), (4, 6)]","[13, 14, 14]",0.41637427694258616,3.7951135507472196
14,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 11), (4, 7)]","[9, 13]",0.38863240988950815,5.197762363107808
14,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (1, 13), (4, 2), (2, 0)]","[9, 12, 13, 14]",0.7438035865996846,4.9309701071401335
14,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 0), (1, 13), (4, 2), (2, 7), (4, 7)]","[7, 11, 13, 13, 14]",0.7526461780786533,5.668559229013346
14,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (4, 7), (1, 5), (0, 5), (4, 2), (2, 7), (0, 2)]","[3, 6, 10, 11, 11, 13, 14]",0.7682188554311602,5.13003002554629
14,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (4, 7), (0, 5), (2, 6), (0, 2), (4, 11)]","[10, 11, 11, 12, 13, 14]",0.4674759239930116,3.5927050141863996
14,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (4, 6), (4, 7), (2, 6), (4, 11)]","[10, 11, 12, 12, 14]",0.4146421216303225,3.6093125837611892
14,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 10), (4, 7), (4, 11), (2, 6)]","[9, 10, 14, 14]",0.4292747032008836,3.8131338865887727
14,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 1), (1, 5), (0, 5), (2, 7)]","[7, 12, 14, 14]",0.8077104832724868,5.032268423195404
14,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 6), (0, 13), (4, 7)]","[9, 11, 12]",0.4598807624204129,3.681469984357408
14,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 5), (4, 7), (0, 5), (1, 13)]","[11, 12, 13, 14]",0.7272334646433117,5.250301242595398
14,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 6), (4, 7), (2, 6), (1, 13)]","[7, 10, 12, 14]",0.3582095825088666,4.124780643708957
15,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 11), (4, 7), (1, 13)]","[11, 11, 13]",0.3954431388337139,5.231909191174088
15,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 2), (4, 7), (1, 5), (1, 13), (4, 1), (0, 2)]","[7, 9, 10, 10, 14, 15]",0.7667571915573614,5.467619049263774
15,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (1, 13), (4, 1), (1, 10), (0, 13)]","[8, 10, 13, 13, 14]",0.6997736341655975,4.329545303335223
15,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (4, 11), (4, 7)]","[1, 7, 13]",0.37149252647286096,5.206468710616555
15,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (2, 6)]","[13, 14]",0.4435852300186358,4.110166871505364
15,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 11), (4, 7)]","[9, 13]",0.38863240988950815,5.197762363107808
15,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (4, 7), (4, 11), (2, 6)]","[9, 12, 15, 15]",0.43122087176252377,3.581874956187969
15,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 2), (2, 0), (4, 7), (1, 13)]","[7, 11, 13, 14]",0.7531991895648656,6.16343920727909
15,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (2, 7), (0, 5), (1, 5), (4, 7), (0, 2)]","[3, 6, 10, 11, 13, 14]",0.7586346461061998,5.599746584185201
15,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 6), (0, 5), (0, 2), (4, 7)]","[11, 11, 12, 13]",0.3812449201325826,4.3580560017752745
15,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (4, 6), (1, 13), (2, 6)]","[10, 11, 12, 12]",0.39812553703718667,3.498613966637177
15,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 10), (2, 6), (4, 11), (0, 2), (4, 7)]","[9, 10, 14, 14, 15]",0.31977561183883224,4.292671193647629
15,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 5), (2, 7), (1, 5), (0, 2), (4, 7)]","[12, 14, 14, 15, 15]",0.7857874112858343,6.154555037660752
15,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (2, 6)]","[12, 15]",0.4435852300186358,4.110166871505364
15,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 5), (1, 5), (4, 7)]","[11, 12, 13]",0.7639022694730676,5.548953659618309
15,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (2, 6), (4, 7)]","[10, 12, 14]",0.3762028803571614,5.209537391101053
16,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (1, 13), (4, 11)]","[11, 11, 13]",0.44734496642485694,3.8953930018567027
16,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (4, 2), (1, 13), (0, 2), (2, 7), (0, 5)]","[7, 9, 10, 15, 16, 16]",0.780444724052984,6.331394781288314
16,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (1, 10), (0, 13), (4, 1), (1, 5), (4, 6)]","[10, 13, 13, 14, 16, 16]",0.623456117278831,3.2073877582948964
16,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (2, 0)]","[1, 16]",0.7205529517248503,5.476727674711601
16,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 6), (4, 7)]","[13, 14]",0.3837108283629597,5.002492144295705
16,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (4, 6), (4, 11)]","[9, 13, 16]",0.40281382933906207,3.807128291736452
16,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (4, 11), (2, 6), (1, 13), (0, 5)]","[9, 12, 15, 15, 16]",0.3774652368512498,4.036615135211402
16,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (2, 0), (4, 7), (0, 5)]","[11, 13, 14, 16]",0.7766033761572757,5.923984147095037
16,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (0, 5), (1, 5), (4, 7), (0, 2), (4, 2)]","[3, 10, 11, 13, 14, 16]",0.7557988469079715,4.716972133233197
16,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 5), (0, 2), (4, 7), (4, 6), (4, 11)]","[11, 12, 13, 16, 16]",0.42410821831721185,3.308373266596486
16,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 6), (1, 13), (4, 6), (4, 7), (0, 5)]","[10, 11, 12, 12, 16]",0.3671658020042565,3.7785035551425756
16,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 2), (4, 7), (4, 11), (0, 5), (1, 13)]","[14, 14, 15, 16, 16]",0.3713280612404129,4.255866847295748
16,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 5), (2, 7), (0, 2), (2, 0)]","[12, 14, 15, 16]",0.7885309091871036,6.1119266705478985
16,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 6), (4, 7)]","[12, 15]",0.3837108283629597,5.002492144295705
16,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (0, 5), (2, 0)]","[11, 13, 16]",0.7237540656237401,5.112431261787722
16,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (1, 13), (4, 11)]","[10, 14, 16]",0.44734496642485694,3.8953930018567027
17,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (2, 0)]","[11, 17]",0.7205529517248503,5.476727674711601
17,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 5), (1, 13), (0, 2), (4, 7), (1, 5), (4, 2), (2, 0)]","[7, 9, 10, 15, 16, 17, 17]",0.7619090840286191,4.815938466574201
17,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (0, 13), (4, 1), (1, 5), (4, 6), (2, 7), (4, 11), (4, 2)]","[10, 13, 14, 16, 16, 17, 17, 17]",0.642907442876293,2.840198126625406
17,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 0), (4, 1), (4, 7)]","[16, 17, 17]",0.7131807842243088,5.94818862413284
17,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 6), (4, 7)]","[13, 14]",0.3837108283629597,5.002492144295705
17,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 6), (4, 11), (4, 7)]","[9, 13, 16]",0.35375433900298436,4.4863671197853465
17,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 11), (0, 5), (1, 13), (2, 6), (4, 7)]","[9, 12, 15, 15, 16]",0.35736424274257783,4.384714974092718
17,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (2, 0), (4, 7), (2, 7), (0, 5), (4, 2)]","[11, 13, 14, 16, 17, 17]",0.7597887905961909,4.322117602423128
17,8,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (0, 5), (4, 7), (0, 2), (4, 2), (1, 5), (2, 7)]","[3, 10, 11, 13, 14, 16, 17]",0.7754344075983044,5.1388168470448035
17,9,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 2), (4, 7), (0, 5), (2, 0), (4, 2)]","[11, 12, 13, 17, 17]",0.7510511448068466,4.9321461788106635
17,10,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 5), (2, 6), (4, 7), (1, 13), (4, 11)]","[10, 11, 12, 16, 17]",0.46463868475962844,3.730727182089499
17,11,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 11), (4, 7), (1, 13), (0, 2), (2, 6)]","[14, 14, 15, 16, 17]",0.42710225594355217,3.3028266889990894
17,12,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 5), (0, 2), (2, 0)]","[12, 15, 16]",0.7745659260600231,6.38460525489994
17,13,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 6), (4, 7)]","[12, 15]",0.3837108283629597,5.002492144295705
17,14,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(0, 5), (2, 0), (4, 7), (1, 5)]","[11, 13, 16, 17]",0.7556609696517329,4.6252429485652975
17,15,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 11), (4, 7)]","[10, 16]",0.38863240988950815,5.197762363107808
18,0,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 0), (4, 7)]","[17, 18]",0.6798234219893814,5.955327368261263
18,1,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 2), (1, 5), (4, 7), (2, 0), (0, 5), (1, 13)]","[7, 9, 15, 16, 17, 17]",0.7796599253690022,5.673602955903899
18,2,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 2), (1, 5), (4, 6), (2, 7), (4, 1), (4, 7)]","[14, 16, 16, 17, 17, 18]",0.5913944287951339,3.3470280246763306
18,3,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(2, 0), (4, 7)]","[16, 17]",0.6798234219893814,5.955327368261263
18,4,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (4, 11)]","[14, 18]",0.43964143206159007,4.058740713683479
18,5,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 6), (4, 7)]","[9, 16]",0.3565505296618612,4.56069602847923
18,6,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(1, 13), (0, 5), (2, 0), (1, 5), (4, 2)]","[12, 15, 18, 18, 18]",0.7736708821612351,4.963226689442452
18,7,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[(4, 7), (1, 13), (2, 7), (4, 2), (1, 5), (0, 5)]","[11, 14, 16, 17, 17, 18]",0.7561479716567504,4.85848797570685
